QID,P49,P49QP52,1P49,1P49Q52,2P49,2P49Q52,3P49,3P49Q52,4P49,4P49Q52,5P49,5P49Q52,6P49,6P49Q52,7P49,7P49Q52,8P49,8P49Q52,9P49,9P49Q52
Q1148,Q2549,0.6507,Q1093,0.6615,Q1046,0.7529,Q2105,0.7941,Q1064,0.7942,Q3985,0.8002,Q2471,0.821,Q1040,0.8431,Q1089,0.8444,Q1084,0.857
Q1791,Q1056,0.5574,Q1098,0.6106,Q1675,0.6116,Q1674,0.6261,Q1494,0.6373,Q1593,0.6702,Q1597,0.6711,Q1845,0.6808,Q1587,0.689,Q1594,0.7132
Q1674,Q1056,0.5791,Q1494,0.5996,Q1587,0.6171,Q1791,0.6261,Q1594,0.6475,Q1597,0.6504,Q1595,0.6528,Q1845,0.6956,Q1593,0.6959,Q1098,0.6977
Q1241,Q1056,0.7475,Q1494,0.821,Q1675,0.8214,Q1791,0.8451,Q1098,0.8554,Q1426,0.8655,Q1593,0.8718,Q1587,0.8805,Q1016,0.8812,Q1597,0.892
Q1593,Q1056,0.6165,Q1675,0.634,Q1791,0.6702,Q1098,0.6757,Q1845,0.6816,Q1674,0.6959,Q1587,0.6965,Q1494,0.7402,Q1594,0.7503,Q1597,0.7603
Q1594,Q1056,0.6114,Q1674,0.6475,Q1587,0.6681,Q1595,0.6711,Q1494,0.674,Q1675,0.709,Q1791,0.7132,Q1098,0.7312,Q1597,0.7484,Q1593,0.7503
Q1056,Q1098,0.5263,Q1791,0.5574,Q1675,0.5776,Q1587,0.5785,Q1674,0.5791,Q1594,0.6114,Q1593,0.6165,Q1494,0.6643,Q1845,0.6906,Q1597,0.6914
Q1494,Q1674,0.5996,Q1791,0.6373,Q1056,0.6643,Q1594,0.674,Q1587,0.6898,Q1597,0.6965,Q1098,0.7057,Q1845,0.7308,Q1595,0.7379,Q1593,0.7402
Q1595,Q1674,0.6528,Q1594,0.6711,Q1587,0.7089,Q1056,0.7295,Q1845,0.7297,Q1597,0.7366,Q1494,0.7379,Q1098,0.7582,Q1791,0.7687,Q1593,0.7893
Q1098,Q1056,0.5263,Q1675,0.5881,Q1791,0.6106,Q1597,0.6627,Q1845,0.6654,Q1593,0.6757,Q1587,0.6815,Q1674,0.6977,Q1494,0.7057,Q1594,0.7312
Q1597,Q1674,0.6504,Q1098,0.6627,Q1791,0.6711,Q1056,0.6914,Q1494,0.6965,Q1675,0.7206,Q1595,0.7366,Q1845,0.7373,Q1594,0.7484,Q1593,0.7603
Q1792,Q1845,0.7376,Q1098,0.7481,Q1791,0.7775,Q1593,0.794,Q1494,0.7973,Q1587,0.8026,Q1674,0.8065,Q1675,0.8108,Q1056,0.8175,Q1595,0.8255
Q1675,Q1056,0.5776,Q1098,0.5881,Q1791,0.6116,Q1593,0.634,Q1674,0.7058,Q1845,0.7066,Q1594,0.709,Q1597,0.7206,Q1587,0.7294,Q1494,0.7634
Q1587,Q1056,0.5785,Q1674,0.6171,Q1845,0.6604,Q1594,0.6681,Q1098,0.6815,Q1791,0.689,Q1494,0.6898,Q1593,0.6965,Q1595,0.7089,Q1675,0.7294
Q1845,Q1587,0.6604,Q1098,0.6654,Q1791,0.6808,Q1593,0.6816,Q1056,0.6906,Q1674,0.6956,Q1675,0.7066,Q1595,0.7297,Q1494,0.7308,Q1597,0.7373
Q1353,Q1353,0.7862,Q3979,0.9042,Q1022,0.9128,Q1892,0.9171,Q1668,0.9213,Q3988,0.9237,Q1379,0.9278,Q1861,0.9354,Q1622,0.9417,Q2000,0.9448
Q1032,Q2615,0.8069,Q2000,0.866,Q2240,0.8785,Q1065,0.8805,Q1037,0.8831,Q3986,0.8853,Q2125,0.8917,Q1087,0.8931,Q1035,0.894,Q1085,0.8965
Q1040,Q1028,0.7277,Q3975,0.7805,Q2549,0.8371,Q1148,0.8431,Q1046,0.8635,Q1089,0.8916,Q3986,0.9097,Q2319,0.9101,Q2471,0.9132,Q1047,0.9135
Q3975,Q1028,0.6986,Q1040,0.7805,Q1098,0.8917,Q1792,0.9077,Q1081,0.9107,Q1123,0.9174,Q1845,0.9216,Q1593,0.922,Q1791,0.9332,Q2567,0.9336
Q1028,Q3975,0.6986,Q1040,0.7277,Q1051,0.7644,Q1048,0.7816,Q2207,0.7823,Q1123,0.8042,Q2567,0.8228,Q1081,0.8638,Q1656,0.8641,Q1073,0.871
