"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Mirabeau_Conversion","a_Mirabeau_Rideau","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"a_Arnaud_Epoux",0,0.679672273140757,0.585214651823169,0.999072727877533,1.07111471927382,1.0347990917906,0.968920690928575,0.871370692870819,1.09548312410751,0.935314848343092,1.06258341464582,1.03669122949046,1.04122775975555,1.03761803180106,1.08317653197593,1.12982737548514,1.15960445146043,1.15130048199632,0.868977928331394,1.11480430662069,1.13409035236132,0.955138466324368,1.18476958050798,1.18529484673497,1.06803574515879,1.13617808502541,1.0162660930695,1.02290664862313,1.13900978868156,1.116159403233,0.907178243448397,1.04925704938121,1.14320247922632,1.04192852231924,0.948580090285016,1.01297224096489,1.07329018748306,0.873181915241386,0.884906842573131,0.832135488147102,0.948978174124391,0.89240111395138,1.01306912579837,1.08695787873783,0.57256296150961,0.585524484329734,0.628583172774683,0.743827481925072,0.54905263428253,0.533535180268672,0.695384287771073,0.820061692631709,0.584855703025193,0.69418806976621,1.13726134962691,1.10685450102488,0.985664508964142,1.11631576871805,1.13484106119104,1.11940581256044,1.11452234366816,1.0939508688283,1.18468833343504,1.05948957868393,1.20439225816219,1.06083669003048,0.955405569931063,0.962588015570756,0.897899773272151,1.18636633071696,1.1458300528381,1.17854348375385,0.978625434126372,0.987320871625411,0.974709183938049,0.842750463982349,1.02309594006585,0.957707391752948,1.03202904662955,0.975644800707274,1.13752397789454,1.24120932823433,0.992696367842118,1.16976386584304,0.947600274322015,1.14788964072585,1.00108760564807,1.23639304338268,1.03091696714404,1.0145310510141,1.05888332550714,1.23526348653654,1.12981305662588,1.13395437029735,1.14960955661458,1.18444078434462,1.25229639860165,1.15414533043544,1.15722396248902,1.18861592563747,0.750543025356808,1.19617463781669,1.16162939296272,0.618736079152108,1.05391788901806,1.0482126932064,0.860946148165636,1.03468133489166,1.14293484952835,0.947808367738304,0.901861956129859
"a_Arnaud_Fanny",0.679672273140757,0,0.698541070517361,1.07872708604368,1.13088822323594,0.990484553455983,0.87497593630581,0.908455015433394,1.01496678644963,0.909025376206869,0.963779214848138,1.12465819574187,1.07708372422744,1.11185755451114,1.13162545839037,1.13043523236149,1.14930447797058,1.06455471696287,1.00905216856123,1.11657004016831,1.11763173919627,1.11374220895156,1.03840784264117,1.07283827585915,0.996195281549256,1.08668641716769,1.03695349114781,1.0624244762205,1.14347917487582,1.17758094094298,1.14337159100186,1.12179267424378,1.11729065327686,1.08519139204061,1.04692966416044,1.04898170668592,1.05382163052851,1.05330218997505,1.03664448094606,0.995242287350215,1.04498077134602,1.0504815336262,1.09173431124304,1.05016692758916,0.648926756530954,0.609095911269176,0.750952423764317,0.746052498939194,0.731264620837955,0.716864376177101,0.704677073581225,0.796702950643653,0.774653737729255,0.732128048829384,1.05053769361534,1.04217306044033,0.999600642152268,1.02321514096478,1.15660927262348,1.03789730447734,1.09422776555433,1.05771040086864,1.13292425630266,1.0154445977692,1.14258176112223,1.083734174255,0.990997729147039,0.958498836709998,0.934726228134295,1.07057685780869,1.05000040967091,1.04920331230538,0.944654689149069,0.959029471715001,1.03223550019341,0.826346301102365,0.991273554924414,0.985324728448306,1.02012648202272,0.908817521973783,1.06664128082814,1.13009244021919,0.916970006101975,1.03253731089786,1.03789744290215,1.08895319989121,1.15785959876292,1.13778623219724,1.06742419053625,1.03973964725363,1.04587367448019,1.09777098359639,1.06728423080522,1.09243366295064,1.04447426014241,1.13423672394659,1.05187037699044,1.08680101963109,1.08464003626365,1.07278558224332,0.831689934273745,1.10537888694069,1.07304466378866,0.680379257542358,1.12135707189283,1.16170828072866,0.956238195888655,1.10588384999786,1.07921087368971,0.998629269102166,0.913643810669908
"a_Arnaud_Sidney",0.585214651823169,0.698541070517361,0,1.0626777284086,1.15678389065298,1.03696539235742,0.882979997430302,0.764022057937905,0.88123466539167,0.794819553191887,1.06013863092993,1.09948469023378,1.10172492562207,1.09928253261823,1.12796558166453,1.16784007951455,1.14018907592797,1.1818973165719,0.949305102919929,1.03664736833006,1.14162893715434,1.12571722133327,1.1622870748374,1.11777132718535,1.03167460913354,1.13683313468244,1.01391614480897,1.07485373608259,1.11950263587113,1.17869393282517,1.06169742247877,1.04132854819629,1.12907278291493,1.06826157801459,0.876259981914379,1.07548880145389,1.12927599791813,0.965860302555921,0.967955440660476,0.955652830549787,0.994607254217518,0.975463777670514,1.04545033339426,1.0317263617054,0.692683135069858,0.623074682513784,0.69745466334851,0.71089438114727,0.703887564851028,0.68166062387781,0.820800717007486,0.803867879104273,0.734051158467772,0.659975358305107,1.1235064797496,1.09713844915071,0.980300391625401,1.06876921115317,1.14646283330958,1.0851402311768,1.07542076482581,1.14310569477836,1.19542190441293,1.05147819913461,1.19645278319364,1.03054375062079,1.03822321402172,0.999405873241892,0.956189704400739,1.11974587035977,1.08516507151979,1.08984413940963,0.931176091136832,0.962928898920344,0.99452605584655,0.828317544737034,0.925941438222839,1.00037303547125,1.06312923420585,0.899406972724873,1.09838691223654,1.15906681454787,0.927752984747398,1.03738358088918,1.02178733148627,1.11400655642508,1.0223176451643,1.1791220995649,1.08552209318632,1.02998417969572,1.06300195907272,1.12920147702301,1.09316991252991,1.04198041356714,1.07252809438187,1.08970899928373,1.12336750613492,1.08333796197212,1.07548690341869,1.11698703487249,0.882253872434499,1.05769852129514,1.04843044988484,0.669773867348235,1.12487578053472,1.16860296370333,0.905730243134045,1.13454544407231,1.10788738493387,0.971810577476161,0.987847866598003
"a_Cazotte_Diable",0.999072727877533,1.07872708604368,1.0626777284086,0,0.902640277276794,0.912723499783473,1.00662206133877,0.992625942586862,1.04857493485239,1.00327145471582,0.919737839348264,0.899364707713266,0.909442626153061,0.917934888707825,0.866093723353575,0.913300311496067,0.846980918665779,0.980312905556663,0.948374633107869,1.0341699906662,0.843868175940219,0.960160974202761,0.953569448117077,1.00511778593029,1.06193413936861,0.960101573720166,1.04796073841827,0.920041652222023,1.01628154708221,0.969926709589049,0.980699648404876,0.961378650871386,0.963092339634674,0.954825149869623,0.96248527091916,0.975274563156316,0.991587523556697,0.970880896314301,0.981056159847966,0.992875338512025,0.956237614649418,1.00740584173652,0.963060090439854,1.01395062420061,1.00663082052731,1.0712220786568,0.969018252596113,1.04682004094448,1.03999650096168,1.04569588919698,1.02516557853165,1.04858269413967,1.00830670249047,1.07300560666123,1.04264862238111,1.04204160583911,0.781693192416331,0.71811767189202,1.01391876525157,1.03560756587206,1.0858914384324,1.06442008194701,1.05296578236626,1.04625747733686,0.996125872841853,1.07844989422389,1.03440457791531,0.976260823965342,0.946676631815637,1.0422635147338,1.06950549027956,1.04877770636738,1.01740168653661,0.968213199862804,0.938949767119686,1.02183711449049,1.06709852535659,1.02831889809268,0.977922585767452,1.05891935075058,0.999201225958785,1.0190128287537,1.03704759221215,1.10594825009073,1.04959164000843,1.06379149540398,0.961811881057407,1.00366117488593,0.907041047313429,0.947388060746591,1.0634485824648,1.05703469763376,1.0767177266622,1.08431239764046,1.09801617696461,1.07154703653532,1.05461005152949,1.03587170538618,1.07932657868741,1.00899041082365,1.07096141464602,1.1163464617355,1.08224711953529,1.01135431334729,0.945705079350921,1.02585481293815,0.912477403246058,0.936370902018763,1.04461405197668,1.02357041065036,1.01353734412027
"a_Diderot_Religieuse",1.07111471927382,1.13088822323594,1.15678389065298,0.902640277276794,0,1.00829872851937,1.11500029113676,1.15821373990573,1.11649319030446,1.09219096957109,0.976964173948069,0.917256473868612,0.978161577553848,0.976113522274643,0.988799453947858,0.997403882735969,0.762140549506912,0.908819030924925,1.02387754978954,1.09726236077397,0.847716047878318,0.903553939126289,0.802178556739815,0.840147375591988,1.00042614464887,1.02894854968696,1.10578442815551,0.932968766588727,0.941211854796575,0.84797910256735,1.0488227120488,1.03418343784637,0.939619957006156,1.0150677462844,1.07943704946827,1.00494810931428,0.949261879248876,0.977440904261149,0.995453395697184,0.989605349669721,1.08686577394908,1.07382209019805,1.04452378648601,1.0288583615074,1.07261073712856,1.02836621973155,1.05519055914879,1.09959982629915,1.04826609920536,1.13270009106251,1.06562157889833,1.12052633666825,1.04896018324184,1.14193501941369,0.921490880195509,0.990770617819691,1.05163817690467,1.03098015394775,0.958667530029211,1.00322929118862,1.05612591268908,1.00812122481971,0.941180814406071,0.830150715355809,0.838099744965679,1.01565923224623,1.02903302692242,1.02350141148187,1.04216769352016,0.939516062444326,0.962598726517442,0.960288206660906,1.06428812818683,0.958595906419464,0.979518772126644,1.11396185096542,1.1332361802854,1.05422497715404,0.865343750839495,1.13476813205163,1.00851414089523,1.04517566058364,1.12844949914847,1.05093693379548,1.04612375163559,1.01061901372306,0.998586033523411,0.977403395952484,0.994253378079737,1.02607424196047,0.957337335514176,0.968413501040869,0.982383338760426,0.997185838332721,0.997677154743482,1.01204041873646,1.07148400900848,0.915776926852332,1.02703795907056,0.981279695240518,1.11014390889284,1.0840264565301,0.991474436963361,1.05050817014338,0.828000266898617,1.00684126048274,0.973105466566633,0.841451064734398,1.00078808852471,1.05974234439932,1.15610370658199
"a_Ducray_Soirees",1.0347990917906,0.990484553455983,1.03696539235742,0.912723499783473,1.00829872851937,0,0.963863009490647,1.1222786938775,1.03271733279738,1.06965290532336,0.933342170237316,1.03922739903832,0.966524237258175,1.02635592894367,0.936093447392082,0.91158967652816,0.891823897854749,0.940903835331811,1.04918972357305,1.0524296874482,0.903202617711835,1.11145242170718,0.886734049590582,0.959989226885248,1.03371466566791,0.929350834965633,1.03234079467756,0.927517522711721,1.03746038198202,0.953008591811224,1.17973084730055,0.97562049571444,0.849550357029948,0.965379087885067,1.11248014233462,0.906479649041398,0.896944699199015,1.06250810774076,1.01442106395427,1.07818392669237,1.08261983512062,1.10552943139833,0.964276422013857,0.997250776611208,1.01209154357839,1.02652099565514,1.10399445353731,1.0732547197394,1.07407484440393,1.04262552576792,1.0270311629889,1.01835620042252,1.11683315220683,1.10788155419775,0.968404776419319,1.04300305951131,0.98436884656075,0.909544692254435,0.980889772515634,1.00443125593449,1.0373726315644,0.965592718285626,0.989578132944398,0.988147563341325,1.03496084734053,1.09583086937147,0.598121734142816,0.652505625603486,0.587367714676918,1.03074347745473,1.06029362332392,0.997755927386895,0.930870728902986,0.894363924863717,0.981757964672958,0.973922084636021,1.05620085527957,1.02849907853919,0.966877211366564,1.01423296762167,0.937030588544343,0.935054784321339,1.04676793821348,0.883272900074047,1.10066675818494,1.04848778097179,1.06712333340594,0.946283759838127,0.902840521494183,0.975972245534224,1.07996797025083,0.997347029719089,1.05266360798068,1.0590392410855,1.00395086832966,1.06314281595884,1.03690647537117,1.01226827108097,1.08560413196008,1.03722151708602,1.04771847137365,1.02771930679384,1.0390642636583,1.02332447420829,0.995633453314373,1.1807981242978,1.01219337114423,0.941105837443996,1.05981099535012,1.04697587864349,0.944018499828347
"a_Florian_Numa",0.968920690928575,0.87497593630581,0.882979997430302,1.00662206133877,1.11500029113676,0.963863009490647,0,0.845348572693531,0.864400710430933,0.720975050072473,0.961308462685466,1.0796981652225,1.09781664614988,1.12016699566497,1.21445153585134,1.1897623415195,1.07411386120243,1.05489039274242,1.04610872553603,1.00038117080957,1.06726683275232,1.21581657487718,1.08909563196757,1.07945019588528,0.950302365975186,1.07556604071325,1.00688449347211,1.1380396416605,1.18532141402313,1.15960268600472,1.14524447594567,1.12552921803328,1.15411952184848,1.10721572125431,0.938620612015666,1.09220684883438,1.09786703665992,1.0826789395308,1.06836904417518,1.03492890229578,1.08375551841532,0.993432581838767,1.00950742361387,0.951411229439133,0.890831874970229,0.870591488304552,0.840697335204387,0.989658788056362,0.892325739138125,1.0303059996887,0.983518314055429,0.866406862238478,0.988723522302526,0.840216922248754,1.07140332883872,1.00927506513082,0.940257500695675,0.77975547579505,1.12748249338478,1.08120490953792,1.05079456459876,1.08538412792489,1.16766618218835,1.13704044766249,1.15011506251598,1.03007556769394,1.03116511888211,0.910962537438998,0.810627014023849,1.01528388410222,1.03115608628293,1.03663869954018,0.497103753524203,0.657096203429226,0.868933873913744,0.667886443945517,0.78105194871142,1.03904556311385,1.03962300050106,0.507687802011583,1.11389471172609,1.09491281829925,0.708677348551207,1.08795852470422,1.09875758075606,1.04455443561863,1.05122712272507,1.08901069311797,1.04590336229529,0.979303731941881,1.06836652196519,1.0731529361943,1.06491746473215,0.994002172215616,1.08758060167796,1.10502262410004,0.930937207572479,1.03976724122608,1.08218438476702,0.993953064626057,1.04857250224604,1.06135342685228,1.01384184289893,0.930021699439499,1.20775523701068,1.19669194978338,0.822680645872682,1.15918156183844,1.08215357303987,1.04811575097971,0.917709429887913
"a_Loaisel_Dolbreuse",0.871370692870819,0.908455015433394,0.764022057937905,0.992625942586862,1.15821373990573,1.1222786938775,0.845348572693531,0,0.721468289437124,0.597090991480472,1.0028079690639,0.914443465867976,1.05450273771122,0.91058123009369,1.05329124508405,1.11352449348046,1.05965058402625,1.15796959020818,0.888406545136016,0.813550686014465,1.02879756306463,1.17722699913772,1.26607525830266,1.07951046016955,0.9522818834744,1.11193408923459,0.931293015594629,1.14795997140353,1.21128148811783,1.26155336736382,1.06015026441553,1.0403367252028,1.22057396388514,1.03577324433935,0.547405484221414,1.13655380563332,1.20873302349057,0.981882335234248,1.01924889499864,1.07020979482788,0.87336997478154,0.801375017161794,0.982261304674896,1.07229148200075,0.899005518359725,0.858033718758315,0.929296669225764,0.793019087384436,0.905992300882652,0.956635956969922,0.928112270015972,0.941853796168749,0.909023608917926,0.807817402774029,1.15019787792546,1.05384218414293,0.988514853610949,0.9479387986478,1.15390291278298,1.10474140127245,1.04123325310446,1.18287521931704,1.19618145105346,1.14064026285136,1.15681943117785,1.02047884294121,1.11884323924615,1.06264245785995,0.998062574930405,1.12321592064838,1.0915718367525,1.05667353700437,0.850109866991602,0.970261007566948,0.90722770314744,0.565083423930059,0.845625240697217,0.958614279258187,1.06818376117735,0.783688276659596,1.06585992635375,1.09739612393663,0.79482328032802,1.10008741498886,0.924502022219338,1.06058686435371,0.789525275592814,1.06583148103909,1.01551946441299,0.914314581264848,1.07437290145416,1.19216796994632,1.09747037550464,1.03770437709442,1.08545618891516,1.09528520672806,1.08779327805671,1.06391331561341,1.02060044204842,1.10170755152047,0.987007923239804,1.08122405638835,1.08186236772738,0.857026013856859,1.15856146972651,1.12437170421754,0.780559977516369,1.10777465775924,1.10002239769624,0.937305175881906,0.948825473725075
"a_Mercier_An",1.09548312410751,1.01496678644963,0.88123466539167,1.04857493485239,1.11649319030446,1.03271733279738,0.864400710430933,0.721468289437124,0,0.438173953170853,1.03492020358857,1.03556897557948,1.05883751396096,1.06587921645923,1.08433826918922,1.05281146585304,0.961832523538592,1.11401060387616,1.14082865521925,0.788935619176119,1.080622508187,1.23224112048141,1.08377489597359,0.9096691713887,0.844255839319777,1.04428733285685,0.889296762527776,1.04915231318979,1.12863735764572,1.16005242932144,1.13042452915022,1.03318702978226,1.10671664948814,1.0471011555795,0.814942320581668,1.06661850179316,1.10976824241614,1.18268918774813,1.2273289544443,1.18460114927421,1.0906953091591,1.00275556439262,0.964896607894631,0.890376663724265,1.05871130634878,1.02508605667481,1.03462535395464,0.940511112799996,1.083996808875,1.11489862878588,1.07813854161529,0.938908963666552,1.12397164935828,0.866086725734998,1.08781992987497,1.03088269085631,1.02227361338956,0.904526970378179,1.10364369009006,1.06543115165438,0.969262082343001,1.14546982614891,1.12547326637811,1.06647892301349,1.07257639789142,0.868725332088048,1.14252372424747,1.04367154121402,1.02194857262279,1.0425417106937,0.937933448064175,1.00441539814683,0.942937664706327,1.03056935426872,0.984744295460612,0.901144050086745,0.748263416175833,1.08709912777469,1.13375472888345,0.756915473945055,1.07074886536644,0.954744879490809,0.852220575931839,0.951090299925876,1.12201751058957,1.03380504763282,0.923708370612354,1.01220257394155,1.03484803896518,0.9601582753129,1.04804568740532,0.943155957442263,1.03155858489347,0.855723252224504,0.942679981534525,0.930628027051888,0.799391701200924,0.962975239689951,0.925107808858471,0.954711840809028,1.11040278370798,0.801669122980733,0.876588347278587,1.02125556604829,1.16490217773915,1.12998321351724,0.781999053021697,1.17801347118053,0.918729093211449,1.13285455825614,1.04452869342506
"a_Mercier_Songes",0.935314848343092,0.909025376206869,0.794819553191887,1.00327145471582,1.09219096957109,1.06965290532336,0.720975050072473,0.597090991480472,0.438173953170853,0,0.972167376596016,0.9560769724117,1.04710712033509,1.06799470537683,1.13242707464525,1.12972124347761,1.02402398327775,1.08653201172144,1.03342216573807,0.927326391995225,1.04009168263358,1.22964556276915,1.15277821166941,1.01718740743487,0.902272694566163,1.09406120524838,0.944444115929447,1.1554533139415,1.22707725436154,1.24312408370867,1.15490508508218,1.12175645465175,1.21069131822904,1.08420393638399,0.803878538560886,1.1237243189372,1.1630468536101,1.10409729350629,1.15764345841315,1.12336190654672,1.07218079952224,0.989145053836673,1.00210700784807,0.994519597636746,0.935081416050235,0.887251842383568,0.936705182378471,0.908177617527953,0.984352567261904,1.04164659729493,1.00142956615447,0.895937424827677,1.03771615663751,0.80605300929783,1.09521662868796,0.979368136412464,0.96180951192045,0.86236902405385,1.17831865101375,1.07024035681716,1.04568531966832,1.16213340140682,1.20742585548218,1.11848328884753,1.07920033088732,0.963615785903307,1.13174907739259,1.01255392464811,0.953897261349661,1.09462016915551,1.06161847894395,1.05322955666935,0.843590069703921,0.910102805330706,0.906176218333845,0.704786482447275,0.749449492224795,1.02179772031594,1.05155736939286,0.618146734668466,1.10327905882096,1.03651448062125,0.795044522177935,1.08002959700825,1.07365741218106,1.04587597778959,0.939621276597479,1.06862137036525,1.03625295929202,0.923754957035418,1.07271526205237,1.07058957687547,1.05663820280332,0.933327775524888,1.02860592579367,1.01069393651541,0.938372867605352,1.02276848953815,0.997677877161477,1.00722255607194,1.02543561574026,1.00915394422294,0.972674933867,0.926710121301682,1.24513073912036,1.13508791832285,0.626494481646441,1.144672091153,1.0517985327018,1.04700379510728,1.01630459839233
