"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Arnaud_Adelson",0,0.58870209956564,0.844650337438722,0.653506100238126,0.672727780266742,0.555046989338161,0.602526319234586,0.772933709641802,0.602710210071099,0.605031036535141,0.660860486988862,0.781774356818665,0.596797541331156,0.653248075674812,0.655500427146229,1.06300448559187,1.06904423191897,1.06557537989711,0.99058011911335,0.946877048567026,0.947920076928743,1.10636529249748,1.14761816139323,1.18037488919213,1.17316420998832,1.04300594961148,1.13653021558221,1.09160057810983,1.177567947873,1.04023699939474,1.11960093074402,1.07085434448747,1.03436222950795,1.13404942615898,1.18632726305391,1.16546237998782,1.08414425298131,1.07646212937868,1.10613154285005,0.969516859761943,0.908714359282225,1.01637323773755,0.868853087046187,1.16181274373595,1.14300036080234,1.12197921898504,0.899790748581373,0.898876884967664,0.904081433020958,1.0912654183111,0.930617123745075,1.15175471212266,1.05122646894032,0.979408349815153,0.753639836339808,0.901843194529799,1.05576517716196,1.03864643692123,1.0464490014441,0.908316908472375,1.07449434966339,0.874958218941943,0.926342769868212,1.1297836498321,1.09145738455804,1.06761710268002,1.11282735900007,1.12846033759074,1.10229664648768,1.13685526465626,1.18588390431326,0.895222636271151,1.14376447869356,1.10114002837467,1.11454226753438,1.04547091286737,1.19105899670625,0.92501336363216,0.981967582673923,0.911226798628135,0.908783109426515,0.935592513177566,0.88100847316128,0.951624854005101,1.17332711367193,1.00073096466638,1.1425257665578,1.08705280053396,1.18237551829014,1.09825387361828,0.87381513725421,1.04903090734113,1.02708239507697,1.0917389517044,1.11110945744096,1.07952683924925,1.18949848129766,1.10540813203458,1.1459285888408,1.2156616838871,1.11786811684417,1.18091392972457,1.16858390737929,1.17613834530835,1.155847020943,1.16693477681263,1.14337811305258,1.12712722490332
"Arnaud_Anne",0.58870209956564,0,0.924563868653244,0.661217766723824,0.622447486834275,0.556240443148102,0.568135803524144,0.609859712741903,0.611698237303445,0.661848750846704,0.59645231729707,0.758578196543608,0.709269008901825,0.589189155302406,0.637833103717736,1.11445067976558,1.0527743634503,1.04829832339692,1.08658858861481,0.996647264567688,1.01740981042017,1.12919061841862,1.17664930185224,1.17721447033829,1.19009194850232,1.05620893989525,1.12106087375857,1.09834832854607,1.16266326694261,1.05788325770678,1.1482767343565,1.11630326938322,1.02977160047366,1.14478642873574,1.17640819502434,1.17227235773208,1.06048989349462,1.06725710450443,1.02186383875226,0.954899139469638,0.944349301937922,1.02065940731962,0.901432861465392,1.13902390423328,1.11397116936829,1.08802502950456,0.908658110078231,0.954801959144746,0.858698048593461,1.10518456140101,1.02056564676051,1.18430885325136,1.10100218428468,0.985309213588661,0.711671612637814,0.834667212453852,0.97724235894326,1.03491059956285,1.05846626735636,0.880665959427877,1.01542644889817,0.904540049558243,0.875793889300061,1.16814095649728,1.11064028971535,1.09980670754803,1.18999512465548,1.2137998851419,1.07851461505335,1.18400925173086,1.19483725961264,0.870472613790396,1.18525142524387,1.12745981806871,1.1337878389425,1.15970144850944,1.1108296184543,0.951888450357185,0.963555240990282,0.968203883399749,0.987802641671558,0.988203783459027,0.897507389010112,1.00284991896365,1.06408036664282,0.99682641284306,1.07659358906817,1.10349728851315,1.19077670065567,1.06604870806864,0.906510107424583,1.02774166999009,0.998572609934892,1.02324399174916,1.10259791353388,1.08152014320252,1.19922990677409,1.08679008594126,1.11361768602989,1.15194851820095,1.13340876817969,1.11872823932774,1.17165526659396,1.13891424515795,1.20070852765008,1.1721492195832,1.11786434098129,1.13444397743743
"Arnaud_Bal",0.844650337438722,0.924563868653244,0,0.826276743509177,0.90977270870653,0.748671705061136,0.837001793351907,0.891387405666333,0.813757569728858,0.847112975382604,0.856331616067955,0.92328165672274,0.813016493053337,0.878368487543648,0.970215831213958,1.01933402913935,1.11193656872089,1.05393296818988,1.05804380671906,0.99996524398584,1.05891269296892,1.09566764600881,1.05921149981238,1.09430620981603,1.09107767039872,1.02755053828665,1.04520801207235,1.07723569113761,1.08751152942191,0.965430907134266,0.951327027294444,0.950608994864893,0.990106393922155,1.00548541318895,1.08234949421025,0.980848476147687,1.07626869140756,1.11862577395454,1.05943753345551,0.973749557990334,1.02191235549294,1.04416495684747,1.02448656189553,1.0633814566426,1.09995749507978,1.03920115209838,1.0010871547496,1.00476398942626,1.05754717818228,1.04253916651452,1.00777640892969,1.13204698921359,1.05335125910935,1.00460775248215,1.00698763213014,0.989351665565522,1.08053087588273,0.850468586963603,1.03993388055404,1.03811091655119,1.10556305015745,0.962584858851493,1.02056718782033,0.973284849703268,0.984563538698499,0.915190710749524,0.918138610250889,1.02780383080214,0.976553599498072,1.08414451674098,1.05040481529302,0.948419887202318,0.979134306191172,1.01207038922166,1.04707655342759,0.948093818751253,1.09299482800525,0.917410668001713,0.895296379118287,0.963235239902934,0.956708387077335,0.876221517806305,0.990298480779801,0.984442387550261,1.07148012752381,0.985558787416137,1.01109398163241,1.09017525505904,1.03329315737811,1.09621472448505,0.94909406234049,1.08200699894012,1.06271864688985,1.03119928686709,1.07036230060044,1.03613372924696,1.10537488829556,1.04438998597087,1.09927394047278,1.10835942311784,1.04528763482395,1.12177656650673,1.07052944717117,1.11991632547759,1.10264919864431,1.1481493533671,1.09348047308006,1.10596098172699
"Arnaud_Batilde",0.653506100238126,0.661217766723824,0.826276743509177,0,0.727299957504532,0.593987458076801,0.725160363316642,0.788701197536994,0.588540127623327,0.658735972907565,0.713760022537481,0.762726592056137,0.616563357836818,0.694968902584407,0.644175733087634,1.12627596075584,1.06863738116531,1.06740438174935,0.959003020183207,0.925638845586962,0.995093692069764,1.12502644330519,1.15160790203111,1.16244359973241,1.15642507500613,1.04310388705868,1.06576862618779,1.10324840958766,1.18943670556508,0.934773143906578,1.05098315636046,1.0429767239136,1.0488457142046,1.18595931699864,1.2043989569337,1.13045804087947,1.05519192850362,1.06263618703885,1.10495426530217,0.998824292570193,0.976227249951644,1.11230328429769,0.947877149694023,1.12443434767472,1.11385662058014,1.10847139157381,0.895854941219349,0.933737497652134,0.819665090347562,1.04128291123099,0.944607863267848,1.19893323053038,1.05313273228149,0.961086166571961,0.840422650242737,0.908454000299325,0.943768915156151,0.928715727098562,1.0369276029968,0.903374247593027,1.02746103917669,0.895352151768399,0.917822657275882,1.16695899534129,1.11672400455078,1.0945369245672,1.17722535241557,1.2195477541878,1.10743469053011,1.20437122763014,1.23179113198067,0.889918382638888,1.16507721940405,1.07030250065657,1.09655151901219,1.10740019065564,1.15487866025541,0.884813661579221,0.945870440762325,0.886878301077004,0.884407926338172,0.875923981023261,0.843109990873778,0.931680105114663,1.11210585211558,0.956224833861718,1.12393611320208,1.13035703261334,1.25131173284541,1.10146559090856,0.928985497851077,1.14903112235053,1.09286772802045,1.05502940792523,1.11720028057598,1.07543534175327,1.23330561177343,1.09403368297123,1.11953185214181,1.20683052067482,1.1711922540252,1.21106386214567,1.18852775812397,1.16120759864036,1.15744758224265,1.13035216953303,1.11183950069027,1.08367558394814
"Arnaud_Clary",0.672727780266742,0.622447486834275,0.90977270870653,0.727299957504532,0,0.60204514221681,0.637675305939529,0.615489454912713,0.720301120070101,0.753724721331549,0.754323942834207,0.880112762942039,0.717439338079927,0.641490155882833,0.714323460681471,1.09832815944867,1.01690879122205,1.13471785420779,0.986831800216776,1.00877444060476,1.06682459962908,1.09785140118632,1.16413565203402,1.13224189370566,1.11391041177788,1.08890395965537,1.10921596966235,1.0859636607171,1.1938450576716,1.04894058452229,1.18330210572044,1.06982868070627,1.01354860770683,1.13202683829431,1.16348045475633,1.16909272880585,1.11031009943314,1.03367856782927,1.05598490824675,0.963112370412432,0.982734366037647,1.02610867684795,0.92631105533411,1.1421622795244,1.12206381182861,1.12105907040591,0.951096360127946,0.941438351249569,0.925489373703813,1.027710610555,0.959124924362679,1.06385488675865,1.00691254834392,0.949000931967555,0.887679764757513,0.824673061765592,0.993446582615541,0.96742778820791,1.00333494128642,0.939338540087268,1.02055577685144,0.863080100263193,0.909630567098514,1.15806241089193,1.07972529974355,1.04709835307105,1.12576654342545,1.16467510437296,1.1316663394782,1.10907030842705,1.22584432484845,0.991794209167664,1.13225023351872,1.00021732014546,1.03172818201447,1.03544327608162,1.07460159337355,0.922842933630524,0.993717056569378,0.891916201831897,0.951813186516629,0.892493852064149,0.869291234245955,0.952414071916542,1.09738691330758,0.926573430501549,1.15142825523176,1.04719764553897,1.22662259115592,1.05548907542108,0.960217089644888,1.00663495336074,1.02745828149825,1.03724536773256,1.06661773015016,1.07121116996649,1.17075238335704,1.09161156987148,1.10733595826237,1.14455188918599,1.13084377823077,1.11826657918907,1.14943120651849,1.12938214904263,1.17368609099169,1.10441092879269,1.10340935030869,1.14503896284521
"Arnaud_Epoux",0.555046989338161,0.556240443148102,0.748671705061136,0.593987458076801,0.60204514221681,0,0.681578493630947,0.712903667815527,0.518853780906115,0.52523354108306,0.683477041544039,0.817905266674313,0.588627273068863,0.56246133599152,0.671396350574082,1.15466026366845,1.00647847822438,1.12214211212715,0.986592642849187,1.00223876412068,1.13210643512207,1.05710045483622,1.16727314372348,1.1579603487735,1.09988730977618,1.12060238365271,1.1246999803689,1.08605832196056,1.2011498305437,0.90897848100166,1.05485038794535,0.943012256401532,1.04615952583181,1.20079297930352,1.20710105195951,1.20630959464051,1.04113467288907,1.06563726978184,1.08480896660485,0.936534248593756,0.944416522363187,1.02148968211697,0.891237588662978,1.20927954825742,1.17141498117739,1.19923988514758,0.972511904457629,0.957333957475611,0.966022336802359,1.04933096094646,0.960941165150349,1.13795248788318,1.04568896548703,0.938054218112356,0.847140279684145,0.891634574748297,1.04225245333705,0.965618846135381,1.02601206479525,0.977050438406902,1.10784106078935,0.855207958442394,0.934970622551901,1.14045009684927,1.04711468752679,1.04814649478235,1.09116414242684,1.13864248423482,1.14973268095157,1.16602815171349,1.24972922103775,1.00055223367703,1.16654745124761,1.0066146390453,1.06720126429303,1.03038243947468,1.17782605458585,0.94706879233571,0.971743834821658,0.871233404227519,0.887021751146747,0.819409730709351,0.861749276898143,0.95045135316641,1.12247771705033,0.894432091437633,1.15238859515704,1.01249175652536,1.25509760653413,0.986921310304834,0.885433505771453,1.00796089592806,0.996493179641284,1.0084703378969,1.08538523031096,1.06194317886811,1.25348147271676,1.14182671069526,1.14774537555132,1.2006127968018,1.16117189771409,1.17181889017819,1.19468919108493,1.16972053970197,1.26701078533836,1.17574017782102,1.17548549367022,1.21171464433205
"Arnaud_Fanny",0.602526319234586,0.568135803524144,0.837001793351907,0.725160363316642,0.637675305939529,0.681578493630947,0,0.717943343474812,0.711737749063178,0.703819857859079,0.665676864134628,0.801474164125911,0.796629632017083,0.667164148414692,0.681870272893286,1.06086474546882,1.06875540849282,1.0580155952412,1.04173672903485,0.984436345534794,1.00699530330022,1.1460468586771,1.18030776791046,1.1655079385378,1.18422320385359,1.03769723128323,1.09405762290536,1.06225837613687,1.14247242525059,1.1727548826571,1.2011484777839,1.13554726894012,1.00296618869752,1.02933839709455,1.08089946572032,1.14024289016006,1.09332848240964,1.14591481579088,0.998030803646611,0.978646569987251,0.93611736856007,0.958725411720758,0.930092878094837,1.06535061989933,1.07823808732769,1.06488680713478,0.94472124198662,0.967351967124039,0.861797482764913,1.13766917974606,1.02302610794429,1.10474739283673,1.09839481531972,1.05010825527326,0.829496803048046,0.904315751660721,0.983590920545447,0.984271411386039,1.02047413432013,0.901289420983841,1.02453816136117,0.958859238794569,0.91240773765733,1.08715435501148,1.09201423585135,1.12022484521849,1.15929821470059,1.15302515071935,1.05469855965253,1.14841907059766,1.13591708787918,0.908440978328779,1.07384321062234,1.06360693311494,1.05867222882257,1.12469662571848,1.03791767906933,0.991829954909498,1.0679984842238,1.04162857774584,1.05088864835223,1.00643031556478,1.02112723449663,1.04256134420657,1.12867627271404,1.06056770954833,1.10486521935994,1.18514061599928,1.14953237215233,1.10884966436413,0.914833729131355,1.08563766555088,1.05238374979714,1.02199270279104,1.04555717514025,1.03309435285881,1.1016495699146,1.07028373935559,1.09948013948323,1.11694419596489,1.05308045118537,1.06806386747762,1.13769263495604,1.10439733570826,1.04950131947397,1.10401611916333,1.08919548308339,1.07549481631559
"Arnaud_Julie",0.772933709641802,0.609859712741903,0.891387405666333,0.788701197536994,0.615489454912713,0.712903667815527,0.717943343474812,0,0.738924312479815,0.760881373817463,0.711451445545124,0.809878930667612,0.827969140679581,0.687248039413798,0.716768780908325,1.09714346059337,1.03985628740906,1.04970334867735,1.05227866434299,1.01259810384376,1.04286677795943,1.15057386395115,1.1429411246308,1.13361047739108,1.19756904381139,1.03352935187802,1.0471368537217,1.11281261939095,1.18376488702941,1.02586362753755,1.08197813697094,1.08829926179735,1.03831387322086,1.17463277489618,1.1076706393323,1.14407636191103,1.03680135472489,1.09997335341764,1.02714581607153,0.986617520953444,1.02120255994956,1.05815170626948,0.972116586274694,1.09974181670653,1.10765688782054,1.02187046490033,1.01397123036392,1.06055603914375,0.986458774780761,1.00062747827723,1.00061940090227,1.13093016726562,1.03824707177113,0.958787808128592,0.825872431843786,0.764425944749096,0.952205931766559,0.943551810620529,1.07661660551467,0.952313928577955,0.953892224683796,0.942878967880376,0.911796196443552,1.13013000401142,1.11750884025078,1.00586088120373,1.10835058248144,1.13423534267977,1.01733716210965,1.1606766062625,1.12762271090291,0.894325614309781,1.21675356390315,1.05432716491434,1.07743370982464,1.12254585476965,1.01711222970554,0.914367860042831,0.933143712936164,0.956572079240413,0.987592473732472,1.03342661984471,0.938833836071951,0.956129247849484,0.986978730868168,0.963647393098805,1.06070212392455,1.01993212926062,1.15401383473391,1.05149520795347,0.938622836908065,1.01027675298836,1.0137661348589,1.02161069572914,1.09215830615993,1.08284215453198,1.15467910131418,1.07034021916338,1.07043845357332,1.11289227061868,1.08622357119464,1.11220943609715,1.15064363524025,1.11093948590453,1.11991913890803,1.15316473616584,1.0664993931934,1.10984626184297
"Arnaud_Lucie",0.602710210071099,0.611698237303445,0.813757569728858,0.588540127623327,0.720301120070101,0.518853780906115,0.711737749063178,0.738924312479815,0,0.637474197369339,0.699676117287304,0.847205077239674,0.563837545689911,0.682853320947874,0.669476478911331,1.08666478154495,1.15232240756341,1.11157822477135,1.05513166236138,1.00702487288545,1.09773957245458,1.11580816161264,1.18475325419481,1.15925703984649,1.12138068709737,1.05625877583692,1.09800600709545,1.11877122920964,1.17326031479153,0.983022246748756,1.06921601221345,1.03053634671532,1.01620440361743,1.16889308207116,1.2063063313053,1.17735713235579,1.09505180315979,1.05457307529606,1.11540271625254,0.95915635967629,0.964254729948327,1.06931572264216,0.913734896253127,1.13938464595267,1.14805083048544,1.07103903932929,0.932757750715849,0.944833244168208,0.893655011907178,1.07672863691929,0.944876253781806,1.17497902652748,1.0380117185257,0.957144804272472,0.776762977222654,0.889840475401162,1.06156725971805,0.957263522344881,1.0542608869752,0.92711798771047,1.07831187981691,0.910583301891379,0.982227251740479,1.13023209708176,1.09417765396426,1.08567510971778,1.15127981829445,1.1817629129189,1.11015766404794,1.18507656384602,1.20136996616164,0.921290525440695,1.13233629057344,1.0778512981371,1.06754394601078,1.08293499195809,1.15275756595741,0.930683083455848,0.937461690571064,0.920613808523294,0.879242808731482,0.875593558151419,0.871307152741237,0.981766592706599,1.16855715719924,1.00541240327402,1.11081187302118,1.11044615364307,1.21012898405069,1.05727443211145,0.89082392849649,1.06918267423919,1.04503376116428,1.04347143039104,1.10747046076437,1.05484878176311,1.21925423780816,1.05728266802791,1.07908470321441,1.20189608563065,1.118527270381,1.17977334992526,1.15861089295894,1.16189291247255,1.19217572294166,1.1388666871912,1.09247297910751,1.15688159143233
"Arnaud_Matinees",0.605031036535141,0.661848750846704,0.847112975382604,0.658735972907565,0.753724721331549,0.52523354108306,0.703819857859079,0.760881373817463,0.637474197369339,0,0.639879644723557,0.747506832373101,0.564239637824516,0.685131691952553,0.632608413280359,1.17602347607174,0.961822826038919,1.10497552083753,1.03727706886224,0.897996350018689,1.05410194676657,1.11108191984912,1.13585448260679,1.11431554796497,1.14073004051705,1.1025074020692,1.07307716000315,1.05281532584035,1.08614190884851,0.851854707500974,1.03032312672256,0.967119745486013,1.00020213524947,1.17464039232588,1.19718686940756,1.16149425850784,1.03128028032136,1.1513389937562,1.11575601984036,0.918143098129592,0.96588048298276,1.03636338582546,0.941315927970171,1.1858855528544,1.13682619991575,1.13570109695628,1.04346329161692,1.06810632066768,1.05442752831258,0.921216231616915,0.939113565167703,1.09120997328371,0.955263185842191,0.996870705171766,0.916298944868331,0.974478726656308,1.07881931281467,0.982625840749321,1.04447342946618,1.08405958034547,1.12022355892117,0.977275948518261,1.04348102116415,1.06808212015419,1.00220989479986,0.991422633533478,1.0373857187817,1.00220758548938,1.00709253356903,1.22129427944057,1.16367877568343,0.954067103836101,1.22333228514551,1.02404413827159,1.07985106506637,1.06870001054775,1.08782312257981,0.8639310229772,0.880885200066641,0.864777462817626,0.863225362416861,0.871320828510299,0.778345788433442,0.808470952216355,1.09274253290042,0.986351858112331,1.09065794758609,1.05333326555902,1.20045443491744,1.03796745891517,0.892140691470624,1.06469514747451,1.03681461983172,1.02784201900694,1.15779442295749,1.08547486681966,1.28076966329862,1.13164866970507,1.16411203197668,1.21006792750214,1.20518741190276,1.2387810819904,1.18510696417408,1.15958710584931,1.24063293846803,1.21441335891734,1.10398594234188,1.17836710067288
