"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Arnaud_Adelson",0,0.737700502990608,0.904392978687403,0.762870993171167,0.803931803229366,0.646338423552088,0.747605219907202,0.817732725452038,0.734608389931162,0.721343042584555,0.766786618945399,0.830944772242936,0.701312679640168,0.774085736125763,0.755407820000941,1.05365390517225,1.07936236247377,1.03873241029774,0.995173951356626,0.973043129251882,0.944665019870622,1.09703630344228,1.13688259115266,1.1354009643533,1.16741153977952,1.06206580468627,1.09718151967436,1.07735002777165,1.13139701357496,1.03290975671019,1.09472445514258,1.06653500251611,1.05709944225654,1.11145848962756,1.11681997934911,1.11015133820086,1.0565551324406,1.05378866583781,1.0814840084319,1.00369960364147,0.926039191364163,1.01063221666123,0.873239276883935,1.13115529928923,1.08140377181539,1.0926419471615,0.938015747862164,0.963657487404663,0.913817446543227,1.07263138992629,0.940777564669586,1.11394106778322,1.05026501451119,0.996445185907707,0.807627883601,0.927119732794151,1.02335165002443,1.03107420655641,1.04278323418616,0.91114703335245,1.03806629581511,0.908898235829376,0.942192044020593,1.0902431913622,1.05460140825636,1.05433700390224,1.06923647221644,1.08319850786318,1.07000827278837,1.103080040597,1.13937105804309,0.919851331302225,1.11639601054203,1.06771470894139,1.08618830132243,1.05881028275767,1.15927701692397,0.981701028598509,0.995390168093363,0.958882459592626,0.976653964405768,0.97597155137382,0.955168298690464,0.99891930771966,1.12824874265709,1.02370424571906,1.11733300020707,1.04734479137109,1.10015441658884,1.04151130813666,0.909790489118651,1.03269994538723,1.00368056185631,1.05764407026941,1.08169321951689,1.06493108310185,1.12662333215916,1.08000880370175,1.09904309261893,1.14004760938063,1.07487346289429,1.10364571541153,1.11217689604959,1.11326077815881,1.12278829645132,1.1052397836534,1.10840564145793,1.10327124823429
"Arnaud_Anne",0.737700502990608,0,0.941219758543398,0.759007440224557,0.750168995318927,0.641547318323257,0.673432492734261,0.737034474627844,0.705555571351262,0.751539967686026,0.738598953383373,0.861950115612793,0.748551473537803,0.684897936947122,0.73171880502664,1.06314601879634,1.03895479511255,1.03437710161474,1.0327431204472,0.981310060627683,1.02755896654645,1.11004274833788,1.10026665014073,1.10561166822375,1.14586473189997,1.04897334732366,1.08926047353886,1.08734008953104,1.13461095882359,1.03576529393375,1.10862254141844,1.06568640740199,1.0310306221331,1.10801295711403,1.11311194543529,1.12453999652103,1.04524643555559,1.03003212951058,1.02416352804267,0.986357272248637,0.972110079229104,1.02950966716582,0.937357998863918,1.10892349731811,1.09105201506197,1.06533815988363,0.970577204584081,0.987432904296279,0.908294055795874,1.07057271526803,1.02672521490712,1.11890648647762,1.08063295640477,1.03166716507446,0.804749439369891,0.917923605991048,0.990530184094553,1.04347845005035,1.06308121369648,0.936574261217749,1.03016897247067,0.928190587865573,0.930938665745026,1.13437556268149,1.09038431228549,1.10342250442442,1.14342974245623,1.16241530951155,1.04607658096884,1.13304074412459,1.14697977336912,0.938838851013,1.13200417286439,1.09260306503836,1.08811610540111,1.1198846901296,1.07479284408275,0.97826407240217,0.990192479891963,0.977847279225068,1.01421676053981,0.986818932484783,0.946799435452707,1.02248965035481,1.07986948783602,1.00934002614396,1.06908343654485,1.10129339899995,1.13007370864166,1.0483400930149,0.966885325408305,1.03924844317103,1.0027162205104,1.01360634253393,1.09019622293879,1.06526032425536,1.14287622429645,1.06439270919145,1.06507004735113,1.12126288140271,1.0947151250558,1.08245373126221,1.11534974766709,1.11222323543606,1.14023360844787,1.09071836363722,1.07965897044277,1.08590566015113
"Arnaud_Bal",0.904392978687403,0.941219758543398,0,0.899280652036572,0.947882449407941,0.79758452072019,0.887827724777265,0.922314015058894,0.859171057607082,0.900582959382686,0.9082395350748,0.937544826390297,0.865416047335755,0.920816240583035,0.973526765576902,1.00599715404411,1.08218088728935,1.04006929688822,1.05446520489969,1.00382648203237,1.05701152573588,1.06688701842299,1.03951912104443,1.07070684667945,1.05579168431191,1.02588311339723,1.00996784013884,1.0522530566251,1.05269166023849,0.973709568449732,0.94107988650186,0.954317504807191,1.01711017503914,1.0009184061207,1.03978346338564,0.989776993667891,1.07271751471156,1.09168346888535,1.04071616979002,0.979537678392892,1.027687117608,1.03514795525992,1.03500718039745,1.02960661730865,1.05352546192934,1.02970819630582,0.99943735570819,1.02494763392974,1.03988414260261,1.03327931009267,1.01344185593321,1.0943379140887,1.04648409253907,0.997266128784184,0.986721205860364,0.973443774468109,1.0695229015255,0.870339240686242,1.03888431487705,1.03201978336427,1.11503528583035,0.98405788731374,1.02709127135738,0.983590808494373,0.988794632426955,0.950272428516498,0.932363477634834,1.00588743501598,1.01822015673209,1.03853605189725,1.04129040427034,0.990680084694138,0.98400140919351,1.00680437597651,1.01963065475046,0.970333118898014,1.09288829329015,0.967647728319061,0.915039417914664,0.9747794496671,0.989013359420987,0.905372811284557,1.00894787130558,0.996562054327527,1.07324920593676,1.00062140441975,1.01988930068712,1.07850369410019,1.02145823833793,1.06813301803497,0.965778790634153,1.07205847415268,1.05407192549193,1.02557371359008,1.04824795232154,1.03835841530692,1.06442854554342,1.03374172203974,1.0729702457817,1.07821533752598,1.02243039329745,1.09470991903043,1.05702315728265,1.08470222370647,1.0437562229593,1.10448731389889,1.05506569390067,1.06620285227832
"Arnaud_Batilde",0.762870993171167,0.759007440224557,0.899280652036572,0,0.795739133656692,0.69951119066053,0.807245236158917,0.85256576476747,0.685668619387364,0.760226942302946,0.845758291634419,0.831785088236502,0.694008859057617,0.779410972742531,0.751114838232466,1.07735003914948,1.08912496061004,1.04038964932059,1.00011645506577,0.949741129261525,1.01593362382647,1.10346553341407,1.11254105697891,1.09840675151279,1.13696264213138,1.05120981597225,1.04509603327649,1.08907935961531,1.13671658486308,0.95041538448524,1.03420108781223,1.01522386016913,1.04344355205206,1.15403662918573,1.14120527461336,1.11766762775634,1.06916234174297,1.06057439902774,1.06645318955352,1.01887432838264,1.00178185450061,1.08108311057267,0.974347992929617,1.0917206536361,1.07887311401686,1.0698899086344,0.961466920275344,0.978539912106527,0.870311499151671,1.03305174615403,0.961668261004998,1.12129450259923,1.03869247608942,0.97159983169893,0.882177317883386,0.952905448504662,0.939707635126321,0.93741615098629,1.03693814678876,0.919106247007708,1.02228572577829,0.926775672717199,0.947183817074621,1.14585526054015,1.08476356672785,1.07351338194917,1.13233382933754,1.15884600118185,1.08583230868115,1.15640500382899,1.16788348608769,0.934693142939127,1.15206246027815,1.07084961567445,1.08795130982533,1.10359379743134,1.11720025614513,0.950387913312802,0.962839823107166,0.930189454901452,0.930660708767192,0.916974740207429,0.905773201006531,0.965372271444773,1.09621940494668,0.977063110599288,1.06270955259773,1.09106716033453,1.16237709742186,1.0677114669135,0.982489760192235,1.11194622220286,1.0711226416909,1.05575379237155,1.08671613872855,1.05524993551782,1.16018634939179,1.0665842868559,1.07002925141688,1.14049127274213,1.12738076394774,1.11115971682715,1.13235136625194,1.10246130048366,1.12091177997564,1.07005142985336,1.08562220771265,1.04650928259778
"Arnaud_Clary",0.803931803229366,0.750168995318927,0.947882449407941,0.795739133656692,0,0.683098093198745,0.729418197189244,0.729215761412171,0.795337559982481,0.799863065988988,0.80366885872566,0.919697726159452,0.793088253805574,0.752709654876702,0.821059893052502,1.06829126100451,1.020205558531,1.10012896251901,1.00342363413083,0.9884108886262,1.02704100465629,1.06263735862739,1.09892054692995,1.10653862845284,1.08091743556192,1.05638015573541,1.09733302655342,1.06502473978197,1.11731199805883,1.04897589050053,1.13457793392931,1.06450578180745,1.03623766959059,1.10928054302513,1.09555671989183,1.10565611841335,1.06318746675766,1.02694733882436,1.04195264224885,0.983496971035652,0.992691368754883,1.01843659968814,0.950881189260829,1.10703945966321,1.09658261975586,1.07352027476855,0.975515128154466,0.969170447806381,0.940312682549601,1.01943658960119,0.988670261740109,1.0634551642728,1.02194617193456,0.985369793828913,0.919548637023527,0.893375319347034,0.98949739831618,0.977225648819082,1.02535778773969,0.969815662145421,1.02610249412253,0.934837675566957,0.950939167965419,1.114885959376,1.04790321646585,1.02832399013793,1.08089490155051,1.10085869102792,1.08321552262781,1.07301384529639,1.14547309545845,0.983927684980095,1.10226207153976,1.01902116951146,1.02761091913909,1.04044131978855,1.05977862438678,0.966633813241748,1.00402433224838,0.971586098903247,0.990354615870087,0.942357077105993,0.926637994676113,0.984782837695162,1.06800533364009,0.958650488660742,1.11420801583684,1.04578285102799,1.13402712049747,1.04400602747388,0.969899812962192,1.0250809515648,1.02245494094801,1.04422081420953,1.08139867918103,1.06088068954237,1.11936398445208,1.07926937994157,1.06562141054736,1.12060851484044,1.08221929601716,1.08683107139203,1.10747368586093,1.06967474462426,1.12904860524361,1.08668754712339,1.06900036908141,1.11106053268798
"Arnaud_Epoux",0.646338423552088,0.641547318323257,0.79758452072019,0.69951119066053,0.683098093198745,0,0.730819112729613,0.781739990132457,0.634209183947155,0.633170606086206,0.746420122364435,0.866761466168241,0.635686582491177,0.657262259907235,0.719397227275431,1.11404811444887,1.0309867025414,1.09570665271749,1.00530595906725,0.991540965712212,1.07448185264259,1.07041482304311,1.12253319335112,1.11785937712116,1.12173264517576,1.10811909098174,1.09638373838684,1.09493914641874,1.17126128700286,0.930753805553823,1.04771379429865,0.990376117939687,1.06070395512534,1.15605810423491,1.14401360722,1.16174309392969,1.04110014435517,1.05469837981215,1.07163118459147,0.981168981982344,0.967811565114432,1.03367396453023,0.917540802266553,1.16023768820627,1.1270769944929,1.14812214571543,1.00977007981427,1.00836341123939,0.961330684042096,1.05288516885686,0.987233820256121,1.11459405826116,1.04036837406351,0.974149759439698,0.839550752152334,0.890932154032351,1.00293656595195,0.983095389576115,1.03556052646168,0.958379625734231,1.08259552581823,0.889379142792996,0.952256740245914,1.12467523975728,1.03734764315248,1.05816763981614,1.07513992212724,1.11558016180221,1.1127838389648,1.14039173162539,1.19849681066957,0.985958886459695,1.13966965512194,1.01785820468824,1.06414890555984,1.03147781423839,1.15737198740862,0.96661679992609,0.975286742211156,0.907113149111784,0.933665133024835,0.873939053903085,0.922189886985972,0.965552400519791,1.10003099115482,0.923259402227394,1.13308686092376,1.00742612548144,1.18274347193913,1.01352132123295,0.900770949583707,1.03056762129076,1.01288091240138,1.01813659960077,1.07330338762284,1.05468092011776,1.19337315755252,1.11069924100053,1.09813674331151,1.16162615934821,1.11488509487401,1.1343923275672,1.14139677918727,1.12258986242299,1.21035281817439,1.11822987185698,1.12695695126223,1.14663370510566
"Arnaud_Fanny",0.747605219907202,0.673432492734261,0.887827724777265,0.807245236158917,0.729418197189244,0.730819112729613,0,0.801257265785994,0.785136886873632,0.787686268846915,0.778307151425232,0.868293495423778,0.816372998074525,0.757746328326045,0.801640752215504,1.0483077394852,1.06938262526839,1.03961574560228,1.06316456855107,0.999795670307675,1.01699604788063,1.09695482283189,1.12438220926624,1.12359723305937,1.13864209211772,1.02884230657515,1.07376081906428,1.05998302654773,1.10523460958085,1.10394737859746,1.12421075442323,1.08727038679906,1.0275079630237,1.05181115356668,1.05622912289865,1.11802192355137,1.07389308061458,1.08829241433059,1.01375821883716,1.00478795681781,0.966304819692817,0.987791271901253,0.945522664917295,1.04762464867504,1.05263155687562,1.0493304641854,0.976176664351493,0.994722905940457,0.910293706629639,1.09208145917457,1.03379997161276,1.09290049044894,1.06886151157686,1.02928738889563,0.869319071172103,0.919819669113576,0.994196331107691,0.985431651784884,1.04517507657399,0.935695766706346,1.04576225595768,0.978879047824509,0.947786622233179,1.07835468884421,1.07659136358622,1.0741740819501,1.10882847564074,1.10813953828375,1.03300074327433,1.13091361939303,1.1175134013431,0.955832275542067,1.06752964711762,1.03980399798391,1.04801024960849,1.0959775861984,1.04673921784327,1.01598721912924,1.03078114927707,1.03149572719293,1.03194969135114,1.00528460275824,1.00602674312183,1.03117262520874,1.10475980251749,1.04566436751008,1.05339512665993,1.13359821316524,1.0957435818539,1.06075374122177,0.937920191091356,1.0436222103493,1.02338996141536,1.01988105236538,1.0621432725255,1.04034087554385,1.09329438575365,1.05433248218322,1.0795432466694,1.09357878495503,1.02035346795791,1.05736122808417,1.11182021170567,1.06807727232514,1.04830676723047,1.06987797223043,1.06482911955328,1.07268575599011
"Arnaud_Julie",0.817732725452038,0.737034474627844,0.922314015058894,0.85256576476747,0.729215761412171,0.781739990132457,0.801257265785994,0,0.82280632831634,0.813931409485625,0.767331555900415,0.866288768663995,0.828589020328773,0.79489005569892,0.790472373883192,1.06700602136565,1.04463389869594,1.04385411625971,1.05187065790463,1.02002574097874,1.04938014026276,1.09671479479123,1.08331420472423,1.08630244800478,1.14608354621442,1.0278966308216,1.05642181992412,1.08517403564547,1.11130651493936,1.02680439398961,1.06685715136772,1.06915580249121,1.04102918366134,1.14164191740458,1.06926180620503,1.07783922308667,1.03409830647046,1.08511477996414,1.05381072027033,1.00235243514785,1.03707370298577,1.07254196164067,1.01805432333082,1.07618879334937,1.07174382519192,1.03339034786141,1.05416439679236,1.07693348661034,1.01929352715052,0.999094067897509,1.02357479041759,1.09789807860255,1.02293460995006,0.977883311607614,0.893967755174784,0.840021607925189,0.967691404358395,0.945732452735084,1.06222422473952,0.994392687051479,0.952149699810798,0.960581456531236,0.931184442643125,1.09650717953575,1.05369201503831,1.0410723940775,1.07098929831344,1.07304479930964,1.02037335623088,1.12542160456522,1.08232921775149,0.974511930833341,1.15658454033384,1.0313656837375,1.05093985419829,1.07339118336066,1.02371115727228,0.941404445791023,0.951154865556819,0.971579141104128,0.988512855906617,1.0103586099175,0.97828657263882,0.990591396590339,0.994449077045314,0.970604340393604,1.03746077484442,1.0155455373149,1.10299791296302,1.05626782432454,0.975572676089242,1.04509500068829,1.04809167822326,1.01739432084981,1.08185365631058,1.0622050923277,1.11961514165103,1.05749620710438,1.04548765388411,1.09310486721317,1.06222625537986,1.08685991214711,1.08718956187767,1.07565256463076,1.08489320799003,1.08614877333648,1.04467784960474,1.08516666299706
"Arnaud_Lucie",0.734608389931162,0.705555571351262,0.859171057607082,0.685668619387364,0.795337559982481,0.634209183947155,0.785136886873632,0.82280632831634,0,0.716838636350393,0.795956410425494,0.88590912564816,0.624081707380826,0.794397800654015,0.764558858230824,1.05030653814111,1.11861481389122,1.06993103696289,1.03826176388966,1.00958238373837,1.0852102837143,1.09751289140703,1.11958893070002,1.11755790180989,1.11709940515007,1.04267200089039,1.0689858660257,1.08943075485126,1.11053126056374,0.983592600927543,1.05330637872083,1.01367382624719,1.03335825552032,1.1398907422345,1.15659328065634,1.13221213301394,1.05655714255327,1.04903122255139,1.10227654003409,0.978479846422854,0.983433867175772,1.06739928614621,0.957045172508139,1.09474301753504,1.10698931691642,1.05039420400893,0.979243434087038,0.989393258461758,0.929119067141758,1.06256224368557,0.979437451648145,1.13996075549947,1.04849593954345,0.993657546249067,0.831553975450375,0.927636393117958,1.04184322639684,0.974449792243941,1.04303300784507,0.950323278357431,1.08904670341206,0.946353838309197,0.990870268099814,1.11239434825916,1.08964361481062,1.06212208595045,1.11239145826179,1.14318119275929,1.04793389019058,1.15661801027181,1.1456591934828,0.935644547667218,1.10892183293042,1.07587981214904,1.07086138034285,1.05929022860657,1.12748061401909,0.960493178288611,0.93035782714232,0.928149840226913,0.916964976835478,0.911441364684438,0.906551664025864,0.983136857699732,1.14176430632092,1.02266357226503,1.07147096038344,1.08636106472925,1.13772434336937,1.05231663502761,0.943560561886355,1.06460616959504,1.04898229322103,1.04827388886541,1.08663388685585,1.03925552783616,1.18587136964443,1.04055728292661,1.07220147335137,1.16229289179909,1.08637568536747,1.12160403306561,1.12487333268696,1.11302002901649,1.14503906537348,1.09736617065812,1.07113158361495,1.09143617425461
"Arnaud_Matinees",0.721343042584555,0.751539967686026,0.900582959382686,0.760226942302946,0.799863065988988,0.633170606086206,0.787686268846915,0.813931409485625,0.716838636350393,0,0.733312913694804,0.793990472964721,0.665763920773959,0.755223068041874,0.751727607912561,1.12273661119639,0.992349926461247,1.08846029298167,1.02839889040991,0.926720178374634,1.05567038686167,1.08500288218866,1.08762956996535,1.07752347613155,1.12738905572727,1.07900822148401,1.04915710665583,1.05472072492724,1.07382869342494,0.913523371692671,1.03327005030556,0.974805539416208,1.02296245606997,1.13783776894598,1.13668193480911,1.11797274795877,1.03384155815125,1.09587742133342,1.09138684882934,0.97164664568451,0.984518544319003,1.02756108362745,0.976277528149202,1.11121264677776,1.11598496047454,1.09400489900708,1.05063525068558,1.08074896367129,1.02563702295795,0.960733409763566,0.970684744943839,1.06203487569841,0.981547019752942,1.01108206018538,0.94481656405268,0.978638444016774,1.04062781584229,0.98071395891262,1.04242492747595,1.05503914139323,1.10180000800821,0.993851961270413,1.05438337556434,1.04172833702608,1.01085654281935,1.00252682594466,1.04062163243636,1.00517407926413,0.987633902527967,1.17310530023661,1.12823064543169,0.973678645139272,1.15995033489447,1.02576639163973,1.0640606448162,1.05612199078995,1.06866178398384,0.917916950499228,0.912053920344576,0.92782386911869,0.897799160895354,0.946852184162187,0.857505530662936,0.8658917068681,1.07483840623094,0.997659754949934,1.07641842734743,1.03498820963051,1.12898449121609,1.03533923422724,0.934483403096067,1.06064793772141,1.04148471315828,1.02799234645122,1.1359469644809,1.06850110979535,1.20777571258094,1.09788008549351,1.10649100239909,1.15271626438671,1.13297856262514,1.1602250059177,1.1288748959485,1.12009898998019,1.1714648481086,1.13301008921923,1.08328571683609,1.12377145596271
