"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Arnaud_Adelson",0,0.707701519049554,0.883113503176037,0.738461955537805,0.791491257701997,0.61606026118335,0.717314429143926,0.809947148837374,0.706880309934989,0.712605287674815,0.750496045395037,0.835184189267032,0.667839967916256,0.754563721601424,0.721395858026428,1.05034043542545,1.0833276007783,1.04034467839886,1.00189416593763,0.966942777017233,0.943097667906727,1.09831807149695,1.14387268125919,1.13503616688531,1.16904564449418,1.05767925980185,1.10960331570495,1.09164157954575,1.13806484649269,1.03999552893878,1.10268362955332,1.07705289262384,1.05753669742556,1.11213339242899,1.13144988746573,1.12889280569875,1.06399986956734,1.06794485604023,1.08571061672282,0.996376533867405,0.92566649291904,1.01356333459897,0.863809125890106,1.14923712892,1.08268751768448,1.10028701641237,0.923094065629952,0.945218615138858,0.907256271204394,1.08671944573569,0.935833185931625,1.13399965381999,1.05048659974982,0.992829163654143,0.784825907106635,0.918107381172083,1.02139622730722,1.035180664394,1.03702107920683,0.906150350836906,1.04247128703401,0.901382924322645,0.945166857342729,1.09684629110999,1.04775433673326,1.06301338884534,1.07442558174044,1.08538866224127,1.07463537805826,1.10789091420906,1.14790590896906,0.905374498837902,1.11897995161687,1.08129055687202,1.09779932216768,1.0555034824623,1.17931371311758,0.973405919111723,0.994748471746599,0.956797927727544,0.961306787287989,0.97571943159457,0.94469366311957,0.995546837273396,1.13827253837011,1.02613656979651,1.12017843088655,1.05511733397048,1.10606619492453,1.04512542235243,0.899354333717458,1.02658638167332,0.992859928318033,1.06635194498232,1.0948556725911,1.07121836380837,1.14791695795997,1.0833270431943,1.10576794618527,1.1594651514713,1.08835556030157,1.1077820221444,1.11605851990534,1.13622971193204,1.13607907510117,1.11095234952533,1.11844424528468,1.10985767021187
"Arnaud_Anne",0.707701519049554,0,0.941975213737885,0.74569278353036,0.714484759386519,0.625052170288869,0.655730218627704,0.70898221959271,0.686968076265316,0.73922201900853,0.720111458242221,0.849588695631267,0.744693695116281,0.66662828255371,0.716886371815242,1.06480894465048,1.04203878341848,1.03090495326904,1.04192432288282,0.988530135442295,1.02311058321026,1.11330185630778,1.11909008316307,1.11216507060026,1.14788858587062,1.04590544120846,1.10844957054131,1.09038284853558,1.12880458619391,1.03918240672027,1.12205368665336,1.08346414625582,1.04040452957603,1.10878188736467,1.11770228041834,1.13955593122815,1.05099591100913,1.02867815716236,1.02881923283854,0.983163864793164,0.963055728958403,1.02531085870412,0.924697750464888,1.11957788306755,1.09694245378649,1.07604376800513,0.946495689563695,0.982196251741721,0.891788318315296,1.08354119746843,1.02622365929016,1.13173987614931,1.08066785425522,1.02566433038144,0.783014305429729,0.890198426955183,0.992992675756683,1.04446859561421,1.06309358929272,0.923812617569471,1.03206973515736,0.917539896776019,0.915886490679455,1.14315128227366,1.10133470229362,1.11171963239657,1.15521685839505,1.17022996701341,1.05588292947192,1.13836355266353,1.15716438869007,0.946328280291331,1.14036989193239,1.09257459303272,1.09600728537354,1.12647266003683,1.0732090583576,0.962836355145097,0.981938785700701,0.965406673215286,1.00815448878115,0.98421111754439,0.927053360251252,1.01865939002323,1.07666901562975,1.00790452300754,1.08428322030214,1.10342531799637,1.1396860797219,1.06158478738599,0.966197928679274,1.04844757923613,1.0132427235143,1.02039786254164,1.09527140976817,1.07101179348368,1.15493031051357,1.06945895990855,1.07014081388626,1.13155865281307,1.10607498349596,1.07519554046977,1.12972654783854,1.11583263243921,1.15635576397992,1.0943835929906,1.09014912611793,1.08747579138944
"Arnaud_Bal",0.883113503176037,0.941975213737885,0,0.892976504144877,0.93710212756557,0.788416135976268,0.874982338897669,0.902763008762223,0.842160363974272,0.892759640683445,0.903629876010242,0.943506802463181,0.85160168675828,0.903326385774124,0.981270714643671,0.996664624896946,1.10220545742554,1.04013624524182,1.05807401198237,0.993375385702841,1.055340315362,1.08673052489551,1.04560834351237,1.07355207781725,1.0596507474849,1.03174224253643,1.01841718921052,1.05124530868043,1.04792734059568,0.981204463073361,0.932821343312418,0.960974151401523,1.01642282340397,1.00718876263764,1.04511733267378,0.981822914104824,1.07265496200046,1.09755926545561,1.05242688305217,0.980298298491751,1.03235055033061,1.03846746913317,1.02867887884253,1.03292559244512,1.06707337399814,1.03614465815328,0.995287492727884,1.0115899032838,1.03361576750723,1.03692769993985,1.00416305068699,1.11032501523848,1.04844117547668,0.99302581042483,0.980180398318277,0.979568284729429,1.07228425722508,0.876720821932405,1.04404693711281,1.02877048861168,1.12083739391405,0.984557077148107,1.02695025672313,0.987544981790457,1.00022330572863,0.950977663475056,0.930596354138792,1.01335560161341,1.0193023615162,1.05899557289717,1.04416580889991,0.988304928305485,0.984266357070334,1.01861624742452,1.02992651348359,0.98094375846498,1.09091867418337,0.957307330324156,0.904713000780819,0.980478561937379,0.980147359384396,0.900265782977401,1.00687325181622,1.00033615228081,1.08123819187798,1.01696796839186,1.01329255211412,1.07862828695094,1.01430428216759,1.07514304935337,0.966029404628522,1.07922470719362,1.05719140739472,1.02148908151599,1.03821574030033,1.0401289218351,1.05215953249255,1.03664102494719,1.08096700278887,1.08374843866561,1.01753312807089,1.09725677657799,1.05643608851824,1.089022424409,1.04943141881869,1.11288845690039,1.05734674783229,1.06618623717293
"Arnaud_Batilde",0.738461955537805,0.74569278353036,0.892976504144877,0,0.773765606576618,0.682451511208619,0.791546924992583,0.829723873968428,0.672816999829003,0.752365215416016,0.842430099944103,0.812447246954227,0.673163918252519,0.760137166010601,0.722638998438596,1.08907764759642,1.0907831722471,1.04887214499483,0.98531273784645,0.944654669648006,1.02224062242237,1.11200139085354,1.12289625218216,1.10213803889296,1.14646662335172,1.04871735529424,1.0550339235084,1.0953383734029,1.1429441036049,0.94522383938342,1.03315167398167,1.02436909701917,1.0484427288774,1.15179086155673,1.14437869504276,1.11994370473132,1.06288120105242,1.0638781688938,1.07918157064543,1.01481805017739,0.997887289717458,1.08122438273887,0.965847776618475,1.09908277843231,1.08381779825459,1.07063667114495,0.953606743486095,0.973847724348382,0.863070515680225,1.03933296306084,0.954502748854679,1.14263932468527,1.03832423588135,0.980741949460928,0.87822032335707,0.946142053413252,0.937410433291011,0.943461773092618,1.02429813945547,0.92342516577593,1.02865680910819,0.927367517326933,0.946340502574628,1.15680247029233,1.08889675718301,1.07984036737218,1.14503442498464,1.16482369796598,1.09610152274326,1.16668703569101,1.17729661650118,0.927595292193575,1.16003972638329,1.07482406806381,1.0886623993855,1.10925278269249,1.12312569117244,0.947789754746404,0.961955346970423,0.9185594076906,0.930875977404811,0.928168815969095,0.89272223659739,0.96413186407991,1.1036759444142,0.989066547211051,1.06937150594838,1.08880083645377,1.17187987671557,1.07460742982618,0.975803666614343,1.11206990537931,1.07123831349274,1.05975374314464,1.09384375931469,1.0567430216895,1.17274540237411,1.06870657529116,1.07329305169512,1.15178722879861,1.13081186355428,1.12752871892626,1.13771252245457,1.10851441329367,1.12829106593803,1.069615571807,1.08751822419103,1.03714729651629
"Arnaud_Clary",0.791491257701997,0.714484759386519,0.93710212756557,0.773765606576618,0,0.657792823716985,0.71266810000171,0.733147350789525,0.772903501462058,0.798906402238684,0.797643994935649,0.901212835125322,0.762913143542026,0.720045124957063,0.797018813104938,1.07235867432996,1.02222550867704,1.1077887345905,1.01208842697098,0.986125156635547,1.03714894350385,1.06773315771136,1.09942115388521,1.11424102694014,1.09388167040819,1.06755964576046,1.10408768382027,1.06471898647073,1.12815717037279,1.04954741567173,1.14905040222234,1.05944027563343,1.02965195978105,1.11126914589258,1.11426090024246,1.11532005018015,1.07448894513277,1.03757180256594,1.04220257142053,0.981344403233172,0.990157514779444,1.01431096060906,0.940459745781124,1.10549193486187,1.0990346685284,1.07899845559241,0.963507868301729,0.964104692133319,0.922557098607213,1.01724374949029,0.986781197323688,1.0636312313235,1.01906132819258,0.987777492977234,0.925219103713012,0.896718381798642,0.98038383128505,0.971717953153071,1.021928313823,0.965388393665971,1.03443141435164,0.933543022567683,0.955586755468047,1.12626867990358,1.04453366244047,1.0301500720302,1.09567218385892,1.11413041465478,1.09016507190385,1.07938082808704,1.15578321633026,0.990263276685359,1.10838992232418,1.0195488251959,1.03447825217603,1.04546483521227,1.06499460456988,0.972322970209956,1.00357308549421,0.957565093924791,0.982070003442246,0.94365012551825,0.920393508439497,0.986561489320813,1.06755872253121,0.957280004828458,1.11430950575491,1.04427026706811,1.14563379184868,1.04506814292157,0.964282917565309,1.02510891049723,1.026791178439,1.04824314907679,1.07079569287255,1.06178328296529,1.13259540939191,1.08098250907503,1.07490601041466,1.12670176146315,1.08195583066554,1.08564082883319,1.11015542679523,1.08794352530591,1.13610158630924,1.09114598097727,1.07229377600647,1.11096389435049
"Arnaud_Epoux",0.61606026118335,0.625052170288869,0.788416135976268,0.682451511208619,0.657792823716985,0,0.716653084294335,0.762950364162341,0.603795634250209,0.616343351080739,0.730644112141999,0.860401935594039,0.616473496330906,0.62778793486216,0.706692707810536,1.11810505178544,1.03211553588646,1.09950503901165,0.996886488567087,0.986410917613852,1.08464343496209,1.07219651155278,1.13400369996973,1.12389099890536,1.12199278392562,1.11046425910878,1.10796384087129,1.10530693022199,1.18042312308136,0.92839263362469,1.05856377938399,0.985776271964071,1.05460543386962,1.16378381289753,1.15836406162682,1.17756711386365,1.04553240464343,1.06508444764385,1.07641676139568,0.980208412055714,0.961143395360707,1.02831017096512,0.901934165089299,1.1730436647242,1.13321246745486,1.16460218070111,0.99512892156543,0.99849962952958,0.956632012277348,1.05670294635999,0.979073941590679,1.12906738963808,1.04194833862237,0.971617641770992,0.834233127014845,0.887452309246258,1.00682389991482,0.986509689851712,1.032177007354,0.95957271862267,1.08677133014876,0.893042448268974,0.94410805958878,1.13722355250208,1.04520645842278,1.05759163850716,1.08450339828472,1.12143850915325,1.11337996998718,1.15286469584608,1.21354348415298,0.982603960880427,1.14532832885639,1.02530767323978,1.078197202984,1.04040378797129,1.16057820264257,0.957405418636707,0.968940316507824,0.901135207713677,0.920470495035994,0.865163712973651,0.905277906802843,0.962834925989128,1.10550200488265,0.926009472220974,1.13766235412296,1.00563944120121,1.19119503301566,1.02065457922439,0.889658766787253,1.03839887688965,1.01510474704134,1.02713475152928,1.08318372440029,1.05540227821341,1.20859028564428,1.11507751511686,1.10169677726341,1.17291622927072,1.12577659188575,1.13626530270416,1.15068391544937,1.14007337069905,1.2180152591128,1.1230820864456,1.13608987408512,1.15609521176747
"Arnaud_Fanny",0.717314429143926,0.655730218627704,0.874982338897669,0.791546924992583,0.71266810000171,0.716653084294335,0,0.795136363027678,0.768248374578798,0.782868210836375,0.77563303358045,0.849012175728778,0.807971931603776,0.740601636009999,0.774938045244876,1.04938513769953,1.06712791464338,1.03708206790536,1.06627434430428,1.00480071444694,1.01743302152071,1.10733175104067,1.13605527491036,1.1296539622136,1.14702198331968,1.03647918806884,1.07064870514937,1.04830572894922,1.11636557221274,1.10220088735076,1.12963311169724,1.10422772515064,1.02421666730767,1.06039745400495,1.05765470938902,1.11878732848707,1.0750802921019,1.0951513926201,1.01250587836641,1.00292180891484,0.96475038481024,0.99494802513098,0.943317456204705,1.04165937633049,1.06238597939816,1.04791134821944,0.966699445483898,0.980920974491702,0.898443366261955,1.1031178812617,1.03151723956856,1.10472144769777,1.07546791856088,1.03699121493121,0.862237474299892,0.926059864766597,0.991704555923732,0.981724900618458,1.04077348644897,0.920486009510369,1.04434680887013,0.973908227694508,0.937178633058675,1.08364132635512,1.08444352019073,1.09067531855397,1.12022559371544,1.11890949579287,1.04447489458404,1.13260709725156,1.12634551363687,0.949559492811332,1.05816877676428,1.03898592824422,1.049035518038,1.09843008638452,1.04464660336889,1.00778757719116,1.02753650135612,1.03923149035168,1.0382913796204,1.00657790777546,0.998608772406079,1.03916876582196,1.10534662061596,1.05149100384355,1.07062058802928,1.14070118546797,1.10174920502206,1.07398339221937,0.935787553521582,1.0426495583415,1.02440039645805,1.02786057923236,1.06238075664626,1.03985047498386,1.10347333268265,1.05647074967011,1.08467261382532,1.11525757510265,1.02150150973891,1.06524953588773,1.11442079377057,1.07627623068987,1.04223326164641,1.07135835107323,1.07004915678648,1.06737893094376
"Arnaud_Julie",0.809947148837374,0.70898221959271,0.902763008762223,0.829723873968428,0.733147350789525,0.762950364162341,0.795136363027678,0,0.799896133567305,0.809140395750377,0.767250972539825,0.857122413163082,0.81962839817093,0.769752580980845,0.758458196200336,1.07315551703649,1.03714968561017,1.05799698758166,1.05255668295091,1.03153247767638,1.0551467435963,1.10766405814362,1.089566635772,1.08992926540385,1.14962662371765,1.03771747728518,1.0669428696031,1.09297156099047,1.12350063569282,1.02107736027432,1.07002682114657,1.06645797276009,1.04362794949746,1.14649870584523,1.08585356473293,1.09071594260423,1.04022306675514,1.09765400428487,1.04888573372758,0.996999090109457,1.0335703588031,1.06397343270202,1.01523461789949,1.07815889642195,1.08228372587648,1.03711648619572,1.04190645969783,1.08006517189814,1.00968572111843,0.998894687308263,1.02529802135292,1.10003503017975,1.0270531741797,0.976459745234115,0.881503340026487,0.834945517235352,0.966862146377879,0.933773853340612,1.06151653988419,0.991048422806762,0.953449429602124,0.953580541553456,0.930876263828182,1.10623146180421,1.05616596826514,1.03431315972489,1.07372391306247,1.07468823765953,1.02404382597208,1.13729875888259,1.09228370432503,0.968636650587531,1.16304877871395,1.0271676780095,1.04432796717964,1.06534132104445,1.0226978302134,0.940905853112026,0.944579108426355,0.962829353530916,0.985290435913681,1.01077091333693,0.967745396807465,0.981127002180317,0.988072297325013,0.963972582315925,1.04606557095662,1.02112463228652,1.10439788206442,1.060701386049,0.970331475114754,1.04145009741963,1.03990800621439,1.02081941584058,1.0827882350419,1.06641840314912,1.12652299487748,1.06271405160448,1.05200612791228,1.10515754541523,1.07073269613561,1.07762436676143,1.10188179668591,1.09935881041911,1.08629686546131,1.0943078019107,1.04596161206653,1.08592525929598
"Arnaud_Lucie",0.706880309934989,0.686968076265316,0.842160363974272,0.672816999829003,0.772903501462058,0.603795634250209,0.768248374578798,0.799896133567305,0,0.706205173906584,0.780504240542619,0.87428527240624,0.614225374452422,0.767232097786072,0.737389775392646,1.05636483738783,1.12779865737995,1.07786152510039,1.03656847746714,1.00502777084707,1.08957349759453,1.10551873634693,1.12512845417576,1.12596840082964,1.12392700638321,1.05138340973593,1.0835837095766,1.09285930006099,1.11103120579374,0.983910730391284,1.05810141330116,1.01845298231618,1.02298581394818,1.1473547888154,1.1660578339366,1.1406756881834,1.06926059504561,1.04714765686484,1.11110278123178,0.97977991473425,0.988111862168208,1.06868819452695,0.948952755342561,1.10801839060365,1.11669644625546,1.06377303845396,0.968555015419166,0.972095677199547,0.913201679320456,1.07385541964405,0.968042268538387,1.15842682951863,1.0486191524007,0.989603741490165,0.821360919065112,0.913863383978799,1.03960437539022,0.976373585980552,1.04555708129757,0.945527534295464,1.09487533898027,0.933866049460144,0.993404244395157,1.12167484504244,1.09691394524487,1.0689116336473,1.12007667929002,1.1528154714716,1.04998066199374,1.17181665172681,1.16086519905758,0.918358189558469,1.11948621444824,1.07867529988834,1.06860977467985,1.07151784516805,1.13924619174492,0.947272487599879,0.930209228382442,0.922731711401012,0.902855743560653,0.920959249450312,0.888308335057843,0.966208576478249,1.14336008616458,1.02015546418761,1.08108118591434,1.08535837496465,1.14895878483217,1.05346209906382,0.936683040774178,1.06878755575788,1.04394342210301,1.04960492366368,1.09489466885957,1.04463529130866,1.20090979422018,1.04584163839859,1.0772576465533,1.17694430903807,1.09203681061774,1.12781016870369,1.1340516896509,1.12137202722176,1.16997836638678,1.10173098934864,1.07652557964789,1.09771215281074
"Arnaud_Matinees",0.712605287674815,0.73922201900853,0.892759640683445,0.752365215416016,0.798906402238684,0.616343351080739,0.782868210836375,0.809140395750377,0.706205173906584,0,0.725088498964125,0.800416794971813,0.654632311151599,0.743690759502997,0.735672904416149,1.12219297322497,0.996039102086043,1.08990934863327,1.03536506677658,0.932446758104054,1.06001163280923,1.08649474264771,1.09486492011332,1.0863804080812,1.12983056632244,1.08072205973746,1.04559720108065,1.06568677876291,1.08172559384376,0.91085331766618,1.03733545728596,0.978946512264746,1.01708554307369,1.14544490766284,1.14410450749934,1.12892726312454,1.03985216251544,1.1107968367099,1.09185352213946,0.968369730411923,0.986709999741966,1.02974001778759,0.972072079679189,1.12204664074422,1.12013705242822,1.09908423182688,1.0413735488355,1.07472389722648,1.02050865737712,0.95970123016942,0.966044174015296,1.06511854810678,0.981524593211452,1.00778339839122,0.942486598708234,0.974602744518076,1.04521438541402,0.977449922060395,1.03615815405489,1.05300870519697,1.10129944507011,0.986757430843395,1.04747852584779,1.04019665737682,1.00889902474066,1.00469137386681,1.03969214507446,1.00468456101126,0.994274710724014,1.18709719683598,1.13532253415552,0.971247647426872,1.16144789779844,1.02615577828284,1.06906592135389,1.05558732572988,1.063491083733,0.919600243562541,0.911477826944757,0.914843519881661,0.900959788502623,0.945507918486092,0.850823062156194,0.867166651279181,1.07469426213297,0.995708086697918,1.07860147384862,1.03032907973078,1.13285756469431,1.03919432383099,0.933789636886662,1.0584882945998,1.03476808872657,1.0268501423592,1.136125095855,1.0693051763835,1.21951141881964,1.09989227229297,1.1048747071732,1.16613825300557,1.14673361256736,1.16761490194025,1.13623013932078,1.12451244124559,1.17823419508018,1.14010564635942,1.08293030280834,1.1245861715243
