"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Arnaud_Adelson",0,0.633204009469509,0.855722272038166,0.686163628903661,0.721140061172612,0.572243841342561,0.650145091750035,0.775208487999145,0.636801917314801,0.625524151209894,0.678038417078181,0.785105025599999,0.622307082448735,0.697630364759202,0.687199878914998,1.0495130556234,1.08764928336879,1.04968971892588,0.997406696744995,0.94384634590209,0.945376679417892,1.10961590339051,1.15177745748985,1.16904273065451,1.18619004009003,1.05421195272496,1.12257475755569,1.10347742125969,1.17462981185234,1.04974445346211,1.12191919031456,1.07672998011885,1.06069900474086,1.12424845767328,1.15406971712297,1.16609200412762,1.0866496920272,1.07241243125147,1.08713117213132,0.977507878009497,0.917543818810523,1.01262717614419,0.857524943820796,1.16693742681497,1.12834889190558,1.11615442515269,0.89657451161003,0.924005773290596,0.89134321144964,1.09431420105517,0.93570111520272,1.14680513276168,1.04852375307992,0.977762319679721,0.758278098320058,0.900812259758719,1.03836795213131,1.04132297683022,1.03999007447387,0.901393597410414,1.06421320680396,0.879141793447514,0.934072208668969,1.11210695773466,1.07608353289054,1.06235825208041,1.09066928815945,1.11241636540006,1.09773014799174,1.11383193544065,1.17067929973505,0.895428710880882,1.12286160273135,1.08807302296351,1.10618516522188,1.05421903250749,1.19073969457558,0.953229869954039,0.985264838643734,0.919931245978284,0.929533205553503,0.958589484136258,0.903859798348293,0.970275956523285,1.16418008061544,1.017363222914,1.13724332109681,1.08202946539106,1.13813845156105,1.06282932377711,0.870443291562705,1.03111203912236,1.00092638458131,1.06846642998635,1.11472584974076,1.08685365996514,1.17375651388873,1.10194184100297,1.13704464484104,1.20825162173529,1.10748489018442,1.14580444485331,1.15182964038368,1.14723509450928,1.1450775106959,1.14726760204585,1.14645386869767,1.13059799182897
"Arnaud_Anne",0.633204009469509,0,0.939027226475845,0.70178964797595,0.660213584618142,0.586454075389814,0.610001566131429,0.664017234758033,0.641588511245715,0.70453426497017,0.655242459161606,0.813622372705346,0.721475719591769,0.625486742492889,0.702517773600572,1.07544674058518,1.05293278448613,1.01591813190805,1.06908323026737,0.99493693925858,1.02136082272747,1.11603461659724,1.13058295177443,1.13731942856399,1.15580902133567,1.052200908657,1.11801315653778,1.07876656927013,1.13729628355365,1.0385628224569,1.1249150661814,1.09175568560437,1.04485161180454,1.1160107511658,1.15507539642001,1.16624624022795,1.07573317599277,1.02988374097628,1.02401943256341,0.967541013464616,0.963251748401008,1.03223073357702,0.911702835739269,1.11962194493474,1.09384179041914,1.0736261169412,0.922682326335237,0.973320155269097,0.870670153973835,1.0976933800561,1.03644087270675,1.1762014579446,1.09541224012135,1.00217510948873,0.740328222736264,0.857866657070424,0.990682647928676,1.04166043672014,1.06585356904627,0.91189487354805,1.03156252338255,0.913291699913573,0.890372498831649,1.15748963229325,1.10900772835803,1.10161005152002,1.18530239341377,1.20007557190533,1.07539581683106,1.14875892171433,1.17473522829908,0.905768671126855,1.16276673364999,1.10622959734351,1.11676086095735,1.14766336249652,1.10067992121533,0.958827705508691,0.974642278009626,0.963609349756061,0.98970099023011,0.966054513584431,0.901483810569286,1.01172922858763,1.08278253762651,1.01378796973369,1.07929482096675,1.11074486013693,1.17287553623667,1.06817917011307,0.924948590084356,1.0778892729337,1.02294161772391,1.02762545197628,1.09018965768501,1.07738461433827,1.17392751754476,1.08320485763025,1.09689550654294,1.14615336798864,1.11554148213732,1.09448708010584,1.15144132900496,1.1164801341004,1.17889797316032,1.15464139783193,1.10129745470726,1.11405751729032
"Arnaud_Bal",0.855722272038166,0.939027226475845,0,0.878768606506811,0.913825848243871,0.754618798324468,0.831834785565358,0.906432836072294,0.830067705187986,0.860906377384883,0.892177347028646,0.925914426832001,0.82892608625525,0.882107790302998,0.985927659132336,1.00679978315652,1.10657186379249,1.05116651768184,1.06562011142567,0.996679549757518,1.06354016491226,1.09529265573693,1.05108041075797,1.08552215652832,1.0790640555621,1.02700012542996,1.04562828399323,1.07132642639755,1.06246272846034,0.985100272804854,0.947502942448755,0.967083963028607,1.00995372493151,0.998490709798279,1.05647792721124,0.966474360731237,1.08034079281639,1.10379293067242,1.04585264291851,0.97149929351589,1.02106392130247,1.04331650116764,1.00894621424782,1.04647814879016,1.10085399397258,1.03101211502722,0.997075350506216,1.00675597544384,1.04726339377763,1.04806218956407,1.02074976187769,1.11985812703765,1.05797705584553,0.99229170622248,0.986299441847339,0.978700502132786,1.07535444894078,0.870321599647275,1.03297972460866,1.02999973981018,1.11339616872193,0.96265380696238,1.02357799918449,0.965416318841051,0.980728849349112,0.935909826652184,0.909459016779548,1.01993843380897,1.00564508800108,1.0774407463394,1.055742353065,0.96483287689315,0.95902952579697,1.01023556268524,1.03394295375473,0.966593123484141,1.08459860815716,0.936764898086047,0.900130013894371,0.983346011395413,0.963329657202477,0.891260913915193,1.00166131255268,0.985344145114329,1.0802510825013,1.00331865236107,1.01405807009446,1.07876088826725,1.01354833271704,1.07347130324066,0.967171923164411,1.08144897442648,1.05268210155825,1.01395124968308,1.06529790851845,1.04392914527442,1.07739535526125,1.04108997427758,1.09500642776556,1.10396713973948,1.02655405324364,1.11496499332312,1.06463429652644,1.10649238289747,1.08036653034477,1.13309521046854,1.07309125646885,1.08884389670243
"Arnaud_Batilde",0.686163628903661,0.70178964797595,0.878768606506811,0,0.757893918099751,0.629115188311608,0.7545128670898,0.79686677998456,0.616484953319249,0.691409940411583,0.77003968039569,0.797195212357393,0.645680731991882,0.705513696136504,0.687851554092791,1.1163211455047,1.07117919089254,1.05249028425358,0.964315839534764,0.925933899147894,1.01152324542783,1.1179514919413,1.14265755640753,1.13105682951286,1.15137465034253,1.0211372769509,1.06845615135917,1.10151758300197,1.18074346066866,0.935638658868971,1.04423252502509,1.03371158475299,1.05309788158535,1.17108792576627,1.17535562805748,1.12592093465194,1.07599763098171,1.05677497928098,1.08001486398149,1.00543661765796,0.989976563763635,1.10588382369677,0.97550506734347,1.1053502901136,1.08952723718505,1.07852856735491,0.925973113865806,0.952419313755629,0.841107817896858,1.03563270289676,0.957801564500276,1.17160447174427,1.04397224272119,0.974693277427345,0.865764210221418,0.934149286855655,0.931605739601934,0.913336126785164,1.01954517726299,0.920969690143561,1.03565538121188,0.921502313397184,0.938071595033778,1.16133293000786,1.11440291123234,1.09810090581277,1.17687586521415,1.20180092201714,1.10159304349144,1.17930973683628,1.21060389230149,0.891468641775472,1.16454243225698,1.06907576557228,1.09486943552954,1.11514716796687,1.13278513725371,0.904482818656166,0.945490960324587,0.893250637636641,0.909427596027844,0.905439660317032,0.859917220630933,0.937483236105706,1.10647756015766,0.968035201919016,1.09310750695138,1.10892577209601,1.2213664338756,1.0819074468624,0.953256051900595,1.13167097175685,1.08243192306862,1.0514485598632,1.10830099307726,1.06786289906077,1.21070212377914,1.08257107320374,1.10677734223124,1.18415679369728,1.1667912795914,1.16287716139415,1.16807980187484,1.12992548112601,1.16679267622966,1.10253124291998,1.10372500871885,1.08093261897924
"Arnaud_Clary",0.721140061172612,0.660213584618142,0.913825848243871,0.757893918099751,0,0.618391571380685,0.682640096136404,0.679765539289321,0.748545194367626,0.742046078392744,0.758081090789268,0.884280923354392,0.722052349818807,0.673066697940743,0.763348075307142,1.09500711583745,1.01749618815104,1.11627933686881,1.00954002432754,0.989054809194451,1.0609840946193,1.08128020444174,1.12913824322841,1.12340405700787,1.11255996275352,1.07146115517241,1.11032134015112,1.0842580953953,1.17257102432797,1.04448699372485,1.15645774252827,1.05081370547984,0.998176766636677,1.10745940067904,1.15320923009972,1.15104177233685,1.07971153320888,1.04651324936329,1.05347749593279,0.967952681676464,0.993372808067046,1.02408241610842,0.928626216986115,1.12661596347946,1.10324787861439,1.09316485366644,0.965492354702356,0.95909221366144,0.929537130929288,1.02463277579471,0.983897401043601,1.0689486165345,1.01969493165226,0.972443201692536,0.904551619868088,0.859754657039102,1.00208982562202,0.963996667583837,1.02024261787341,0.966700054088328,1.02532423627177,0.897866409275232,0.928799601688477,1.14337785389904,1.05240441447608,1.03672319361564,1.09842601010086,1.12167187801454,1.12010674191311,1.10031230448812,1.20522294335807,0.999915947807062,1.10478183072959,0.996782699427206,1.03006213342563,1.02685323547593,1.07557720552879,0.947791349683943,1.00010507584996,0.922622360544091,0.956506479882856,0.914464675751911,0.894129019667233,0.950558557511895,1.07770064962455,0.92851727825498,1.13758565630369,1.04985167706904,1.18481111608841,1.03970012841034,0.955201760663986,1.01713451625597,1.02141087878418,1.03897675566976,1.07309101346367,1.06750733538,1.15487662778453,1.08753041565193,1.08984973591108,1.14737247015049,1.12824312661605,1.10870981820996,1.1377488700197,1.11352873037116,1.16997515530412,1.11104938969553,1.08885844740851,1.13915282695303
"Arnaud_Epoux",0.572243841342561,0.586454075389814,0.754618798324468,0.629115188311608,0.618391571380685,0,0.683583867186116,0.742268102110969,0.551007236048271,0.535036009570988,0.69573805149164,0.828148685197908,0.584885862426405,0.589299003969082,0.695947998699943,1.14206285610684,1.02735401653229,1.11263099066935,0.989475597310557,0.990502684705903,1.11734925502144,1.05584825239755,1.14158951779493,1.14100684944885,1.11511586947096,1.12070698534294,1.11954140041231,1.10140080543936,1.19397927708214,0.913830743015018,1.05382588360452,0.956868166694442,1.06431347379719,1.18363683456201,1.18594473057597,1.20249047443576,1.06546817840807,1.06963303243942,1.07045923843385,0.953750086368303,0.958584069778075,1.03461424662176,0.895534315393024,1.1919430060381,1.15135828117958,1.18247583892447,0.98195877034524,0.988119039033582,0.969073703078703,1.05136875221452,0.974788938576702,1.14268400908225,1.04322724839995,0.951990263664452,0.843923424597442,0.871998675387473,1.0250964274754,0.962085326256302,1.02999452293978,0.978999850786239,1.09973330825028,0.862702144925201,0.934651240212755,1.13182912972712,1.04109137132689,1.03640310874469,1.07481765617623,1.12686505397882,1.13972330053649,1.15234297342426,1.24223274228828,0.997425636522665,1.13985750629687,1.01448192977244,1.07484564313991,1.02767021742332,1.17465387959836,0.953092700796633,0.954124386823819,0.877092641572548,0.893425381776793,0.837465984041689,0.872955942085543,0.953465045826863,1.12156838873446,0.897095127629185,1.15584382098775,1.00363241010182,1.23099040145295,1.01231719111866,0.903431490247024,1.02966180380135,1.01094019441718,1.01263717360438,1.09105505761384,1.06188210984825,1.23763466432825,1.13362239008854,1.13484185351215,1.20073152900202,1.15490426384882,1.1646375398464,1.18709285167162,1.14628837759156,1.25805741784473,1.15740390905401,1.16191337198537,1.19028568348494
"Arnaud_Fanny",0.650145091750035,0.610001566131429,0.831834785565358,0.7545128670898,0.682640096136404,0.683583867186116,0,0.747039815799598,0.732540741619018,0.718921110649405,0.703147715340707,0.800915119159709,0.777139649573679,0.702933405348649,0.735302246659841,1.05293412044787,1.06769199451776,1.04426854434301,1.07349855723063,1.00131381451951,1.02360160720699,1.12328516403556,1.15982316862137,1.14645790188035,1.17732668175548,1.04174269172074,1.09773825791956,1.06266575415691,1.13876543658931,1.14869786305133,1.16724624111551,1.11731169638159,1.01723174345693,1.03765881275875,1.07119318688806,1.14380278717151,1.08654832806076,1.13227843452737,0.998475857047445,0.99358340478428,0.959862296434529,0.991252192992128,0.936794682047627,1.07250089503687,1.05335062279845,1.05021996521193,0.950535300971913,0.959795048271137,0.874811123782445,1.12272108025737,1.0325821041849,1.11937043918953,1.08741338778908,1.04904255937343,0.828797519593725,0.910747773961742,0.99184764317683,0.987205995713682,1.02455417655006,0.911199928945971,1.01999114048541,0.955865254424331,0.908277907108208,1.08123460277601,1.07561774051049,1.10998648572047,1.12331586661281,1.12926093104067,1.06590300851722,1.14607053573793,1.12988682473144,0.918788645321872,1.06207839823018,1.04957018365861,1.05576660655508,1.10678395152136,1.03756986157911,1.00097155528733,1.04127461150856,1.0613818544704,1.04415495087956,0.998001995319888,1.0126291056856,1.04868764859068,1.12151634613622,1.05516836495042,1.093050735545,1.15800524542079,1.13242610690846,1.09545695006913,0.919773317433892,1.0692098575356,1.03898122766574,1.03623400855556,1.05295141428808,1.04930226523888,1.10159571066637,1.06836881430761,1.09623790039199,1.10768036121803,1.04796088677751,1.07569113779734,1.1348316839208,1.08538084414301,1.05524682827714,1.08856317048851,1.08745338608686,1.07442842378646
"Arnaud_Julie",0.775208487999145,0.664017234758033,0.906432836072294,0.79686677998456,0.679765539289321,0.742268102110969,0.747039815799598,0,0.76334595892886,0.766905632217508,0.740424959460187,0.827181093681284,0.826334420294067,0.719314829033746,0.731244113582379,1.09790072143919,1.04316902367644,1.04374117978783,1.04659998267691,1.0045150727002,1.05442826047518,1.13754068568487,1.13277259793711,1.12284269673571,1.18675998863526,1.04266862964165,1.05948842099936,1.10365740548636,1.17017379804751,1.0305364360937,1.08199315502373,1.08352038628802,1.055755077683,1.15690606951309,1.08883656699352,1.1353137963428,1.03977061294272,1.09833421729483,1.02044401833355,1.00380131297506,1.03359534797487,1.07832653222554,0.994184215667135,1.08855195880016,1.08073621899388,1.01694846393146,1.02824936530033,1.07592975849335,0.988102102182697,1.00550475363382,1.0200947252848,1.12106108585829,1.02727504660418,0.952984445121263,0.836796793710578,0.794369611945151,0.953335789929123,0.928119894327375,1.0830197605393,0.970197372813385,0.947343191452769,0.941309152969127,0.914651521306442,1.10305860075737,1.08751943922415,1.01755782208453,1.09317128694551,1.09927315088199,1.01425391966639,1.14753822302464,1.12843458509086,0.927105573731901,1.18640157757778,1.03595906814703,1.06441714026906,1.0976364710969,1.02945559475871,0.929623783984399,0.94291745375972,0.948035182726786,0.989966703322087,1.02801268945802,0.952769897785779,0.954148726330879,0.981294589612461,0.971274281491383,1.05394729975826,1.02810165499119,1.11538461438071,1.05402797175441,0.952451426903558,1.03561534487293,1.01463815674899,1.00953937075042,1.07833261548171,1.07922949985559,1.14824417498184,1.07210947280085,1.07190868992806,1.11029631032343,1.09034778832273,1.08135655326274,1.12744278115371,1.09872548844501,1.11577049616563,1.14097850575557,1.04787304666633,1.09450647304442
"Arnaud_Lucie",0.636801917314801,0.641588511245715,0.830067705187986,0.616484953319249,0.748545194367626,0.551007236048271,0.732540741619018,0.76334595892886,0,0.654502727832749,0.739600916762026,0.863900377868061,0.570865987920945,0.705232418584117,0.714516846337188,1.083632078648,1.13999248230093,1.09468113799829,1.04897322767993,0.997723851870017,1.09340904397326,1.11703532782919,1.14803675674461,1.13533884377583,1.13145087816072,1.04174327768265,1.10077260733188,1.10408476909696,1.16020834715443,0.982065645668825,1.06500994891478,1.02260389935432,1.0298751569946,1.15689843806845,1.18592777407524,1.16679333960405,1.08979743776749,1.04764233244828,1.10869439593765,0.972963893319431,0.977546772241275,1.0783470426249,0.925630347627685,1.11225505179939,1.12568104034264,1.07530064612988,0.943515062153718,0.950990383766875,0.894880827783835,1.07396323715595,0.962095511209639,1.17468511780658,1.04483065729025,0.979934913313695,0.793674798353123,0.907671006736929,1.06504765818786,0.964892237974218,1.04289252841066,0.936398068497966,1.08232176834458,0.905652396889271,0.987392543193808,1.11756454972926,1.09904131128386,1.08612421108969,1.14079672298664,1.17442197964386,1.09483030769889,1.17957681004043,1.17650334538918,0.928057323030111,1.12784786056353,1.0797943502144,1.0692269982586,1.08703721860536,1.14913475211001,0.936131454279688,0.918890534126869,0.905714266734388,0.875735070992876,0.893517443642918,0.876029121658585,0.956538854639968,1.15548098248007,1.00669639023368,1.1033567908001,1.10393730292016,1.18389254907978,1.04915160524067,0.907803361461722,1.08668063777836,1.05466878018843,1.05114465220033,1.10663760664997,1.05117444146346,1.21215908339857,1.05298181348673,1.09248928125398,1.20378984002508,1.11560306684732,1.16780320623958,1.14480713102375,1.14307601420142,1.19124958860522,1.12302158618666,1.08038774664853,1.12926594451831
"Arnaud_Matinees",0.625524151209894,0.70453426497017,0.860906377384883,0.691409940411583,0.742046078392744,0.535036009570988,0.718921110649405,0.766905632217508,0.654502727832749,0,0.66051223458151,0.754969972458824,0.591005992034861,0.686745528802544,0.669642374393484,1.15742729108202,0.982694405027811,1.10251587733076,1.04769451446491,0.899267494114818,1.06613917249256,1.0991398991745,1.12484362499624,1.09373091360983,1.14696978865026,1.09485055873512,1.05271171047211,1.06862737521997,1.0982356578813,0.867676929808153,1.03224169091214,0.969548108223301,1.00621753738371,1.16210963227097,1.17845120470221,1.16185558218772,1.04594103313921,1.13333123721103,1.11225797088089,0.951112295116492,0.975556770051055,1.04750085137018,0.949652694212271,1.1452359056315,1.14013669018595,1.11406372372496,1.0427437260722,1.09112536102838,1.03240687678612,0.941166995545933,0.950072801499615,1.09511385648293,0.975226321326206,0.999637604117465,0.918497280795499,0.959675169270521,1.06143570648111,0.963416601347995,1.02236336939606,1.06318726857286,1.11627212100926,0.974845817883956,1.04315811372909,1.0532310530348,1.00751922365071,1.00187330181199,1.03433133891268,0.989021282665747,1.0011290547006,1.21164326178553,1.15774035443004,0.964244131084649,1.19085547836994,1.02874318437258,1.08723572185812,1.06433758861949,1.08283540448554,0.886859775210696,0.892491036524611,0.896430184678455,0.87125375928138,0.908791921189345,0.807912569864588,0.826506933377355,1.08609503826414,0.98388655174031,1.09817898945944,1.03876621570354,1.17300923926292,1.04630660462267,0.904320287138573,1.07324953464657,1.04489376830986,1.02330123042792,1.16181675850587,1.07928134859559,1.26461194470635,1.12645323704975,1.15242148377744,1.19689632803346,1.19165645176929,1.21147362774849,1.1774205488385,1.14830333183882,1.22804698769988,1.19610268666143,1.10112259176856,1.16279372992745
