"","Arnaud_Adelson","Arnaud_Anne","Arnaud_Bal","Arnaud_Batilde","Arnaud_Clary","Arnaud_Epoux","Arnaud_Fanny","Arnaud_Julie","Arnaud_Lucie","Arnaud_Matinees","Arnaud_Nancy","Arnaud_Sargines","Arnaud_Selicourt","Arnaud_Sidney","Arnaud_Zenothemis","Beaumont_Belle","Beaumont_Clarice","Beaumont_Prince","Cazotte_Diable","Cazotte_Honneur","Cazotte_Ollivier","Charriere_Caliste","Charriere_Femmes","Charriere_Lausanne","Charriere_Neuchateloises","Charriere_Noble","Charriere_Observations","Charriere_Ruines","Charriere_Sainte","Crebillon_Atheniennes","Crebillon_Conte","Crebillon_Nuit","Diderot_Ceci","Diderot_Jacques","Diderot_Neveu","Diderot_Oiseau","Diderot_Pensees","Diderot_Religieuse","Diderot_Supplement","Ducray_Cinquante","Ducray_Coelina","Ducray_Soirees","Ducray_Victor","Duvernet_Devotions","Duvernet_Guillaume","Duvernet_Retraite","Florian_Estelle","Florian_Galatee","Florian_Numa","Genlis_Adele","Genlis_Chevaliers","Genlis_Emigres","Genlis_Meres","Loaisel_Ainsi","Loaisel_Comtesse","Loaisel_Dolbreuse","Marmontel_Belisaire","Marmontel_Contes","Marmontel_Dejeunes","Marmontel_Incas","Mercier_An","Mercier_Jezennemours","Mercier_Songes","Nerciat_Aphrodites","Nerciat_Doctorat","Nerciat_Etourdi","Nerciat_Felicia","Nerciat_Monrose","PigaultLebrun_Adele","PigaultLebrun_Enfant","PigaultLebrun_Kinglin","PigaultLebrun_Metusko","Retif_AntiJustine","Retif_Paysan","Retif_Paysanne","Retif_Sara","Retif_Vie","Riccoboni_Ernestine","Riccoboni_Histoire","Riccoboni_LettreJuliette","Riccoboni_LettresAdelaide","Riccoboni_LettresFanni","Riccoboni_MissJenny","Riccoboni_MylordRivers","Rousseau_Emile","Rousseau_Julie","Rousseau_Reine","Rousseau_Reveries","Sade_120","Sade_Aline","Sade_Crimes","Sade_Infortunes","Sade_Justine","Sade_Philosophie","Voltaire_Amabed","Voltaire_Bramin","Voltaire_Candide","Voltaire_Consoles","Voltaire_Eloge","Voltaire_Homme","Voltaire_Ingenu","Voltaire_Jenni","Voltaire_Micromegas","Voltaire_Oreilles","Voltaire_Princesse","Voltaire_Scarmentado","Voltaire_Songe","Voltaire_Taureau"
"Arnaud_Adelson",0,0.669896201143665,0.875575959062346,0.706158556964456,0.76405471806828,0.591722228792393,0.685718444219026,0.784582979543717,0.662156725963737,0.667836298768416,0.712638502498233,0.803303864521092,0.640967651794969,0.710241974937697,0.705479171325434,1.05296220773521,1.09142667960438,1.05075360167076,0.99262367585045,0.941460832646808,0.947251800143808,1.11406823902095,1.15092168845997,1.15092008355199,1.17478321379494,1.05262427805821,1.11501762296534,1.10909897531406,1.15533749472502,1.03928582426039,1.11573609568266,1.07851671947434,1.06163687827101,1.11841184201023,1.14500478058338,1.15777579393256,1.07349537806302,1.07005797862572,1.09084798297736,0.98617880608092,0.923554229694531,1.01806315089348,0.868409674793285,1.14934437567966,1.10543706232329,1.10876289340466,0.90333239451831,0.929269719244513,0.886516213848137,1.09156977938633,0.938007678077685,1.13914565444515,1.05428221959765,0.982437879356278,0.76510684584501,0.897058922494645,1.02675354500746,1.0340269964377,1.050993893348,0.891199684196255,1.05241893499903,0.887610887514447,0.933512657659736,1.10832854977967,1.06129004402677,1.06284374117464,1.089451446464,1.10497588140898,1.0836384051695,1.10933272381795,1.16047334824359,0.884493177838896,1.12267996836183,1.09112170937179,1.10758327398443,1.05713438233377,1.18455244778098,0.964724034181487,0.998171630062513,0.931899575653296,0.942416130352157,0.968753847891809,0.930473602310324,0.987727322692681,1.14925737661114,1.02366425091879,1.13385087782799,1.06344407752277,1.12838968078066,1.05413140177049,0.896945654241657,1.03863567637822,1.00476176284937,1.07158818404291,1.09714118273654,1.07680731072855,1.16318002361718,1.08881692976038,1.12563100837572,1.18015140503509,1.10720076842134,1.11826997516295,1.13650365414558,1.14454067466142,1.14043180755127,1.1298674090304,1.13259976164575,1.11879227370238
"Arnaud_Anne",0.669896201143665,0,0.945755538297502,0.717033766105228,0.681921101323596,0.601549399281502,0.62764687476211,0.678184469357935,0.670097552150099,0.719729819179654,0.675567582763199,0.831217208418878,0.738367324048719,0.645622623009958,0.707809632498941,1.06458277676543,1.04124985670483,1.02100717527731,1.05688929213456,0.990248040071816,1.02306794641542,1.12802198176622,1.12707191919111,1.1256565577784,1.1566840921338,1.04400428157127,1.11207407073643,1.09572795754724,1.1289953328144,1.045438611005,1.12582639729655,1.09228005866997,1.05003583830633,1.11458361285447,1.13230038126462,1.16925628450978,1.05428950238964,1.02669543704064,1.02902169297168,0.979567302902762,0.96427156879932,1.0237221089324,0.911416211269713,1.12455452481158,1.10675274289999,1.07638863150046,0.943590385727721,0.980823913567995,0.873448185257928,1.0930190271736,1.03030924684041,1.15431118737844,1.09124108089134,1.03185344537,0.773345964352022,0.886179172242579,0.987074933158174,1.04518990123848,1.06924916658881,0.900676954445942,1.03040925814429,0.918197432405007,0.901899413012668,1.15934407931267,1.11187148097916,1.10229368873067,1.16698636029078,1.19767351590471,1.06997030536084,1.14358572564332,1.15836459912304,0.928235985109354,1.15404941166183,1.09873633496782,1.10306693458846,1.12999135290615,1.08474316256444,0.957250321562601,0.979154105708287,0.971693088787074,0.98893204973494,0.973086652378178,0.909289485393177,1.01158787813412,1.08070361178,1.01707807934616,1.09924217041823,1.11130271837465,1.15208809645899,1.06293591294693,0.959759729697009,1.05353547320611,1.01369452386223,1.02285163337773,1.10082992117609,1.07506513159619,1.15203012387178,1.07870672919764,1.07421114785902,1.14591801816588,1.10636673814518,1.08275820761675,1.13439194293401,1.11253201608805,1.16578409144735,1.10884811406937,1.1013994735815,1.0905995338748
"Arnaud_Bal",0.875575959062346,0.945755538297502,0,0.890051827086473,0.917194775780363,0.767307186393574,0.861693308744518,0.911057537403073,0.831526696153304,0.873539128385952,0.906675898353311,0.926379743912559,0.851634827218133,0.889563377971836,0.991034168373591,0.997976575993068,1.09739749676691,1.04341216201496,1.05261731906007,0.977270373949534,1.05492801477001,1.0933583621389,1.04633525063157,1.08010280708639,1.05288448037802,1.0288693781974,1.02404421205572,1.05345531970113,1.06559387958645,0.988328751299793,0.943969261006024,0.970785011511314,1.02373154290548,1.00836513981311,1.05791183653759,0.968346140908863,1.07254781654565,1.10486284000655,1.05959260290165,0.981391119372969,1.03073583973552,1.04125020708883,1.01938091187815,1.03686358037051,1.0859414650139,1.04019129295515,0.99878829189443,1.00643488075726,1.04255448129222,1.03699281669613,1.00575853863374,1.11631542856319,1.04914249970245,0.996347597205617,0.984374618913084,0.986038251727768,1.07080052582806,0.861087385581579,1.03880567850635,1.03150023081208,1.12104179141518,0.973598649733427,1.03417926898638,0.980337950894937,0.991495836766809,0.936880389674482,0.920209297546579,1.00975106518011,1.01233133423565,1.06384320685593,1.04773454934062,0.972184767874853,0.978683837717825,1.01598541810021,1.02980142286646,0.974825510706814,1.09425465546985,0.944586150706255,0.892823009806145,0.972531059431883,0.966142683547121,0.893947519279343,0.993260883700326,0.980388716755983,1.08089391799553,1.01162163055181,1.02001096616369,1.07833853964664,1.01898615505263,1.07866734590783,0.96999278894633,1.08017434294538,1.05686517414754,1.02237837756988,1.046316904824,1.04507904001215,1.0667777442837,1.03906937303158,1.09090107255221,1.09337912138839,1.01858035154886,1.1127892994721,1.06494764759016,1.09735543584949,1.06257032908014,1.1254276070972,1.06512952554257,1.0669592851593
"Arnaud_Batilde",0.706158556964456,0.717033766105228,0.890051827086473,0,0.762034707209728,0.653275601367817,0.768181406149264,0.813133101408492,0.646519103114051,0.715206543890751,0.818851500812437,0.797561434611527,0.667194620642422,0.715042692026035,0.705116003664273,1.10027879096584,1.07988171047876,1.05372288006063,0.975423867907263,0.929885791921125,1.0101396638739,1.11618424362559,1.1278800218536,1.1121975021483,1.14996131556267,1.04656450074592,1.05678605783232,1.09652581605325,1.15554466841724,0.949097324222448,1.04416154231793,1.04232949886488,1.0582117865852,1.16202853403291,1.15898367697758,1.12659294108694,1.06943717543286,1.06305864608596,1.08093027489966,1.00981596832208,0.999209610683507,1.08676826804551,0.968984834073481,1.09844843173027,1.09309985141837,1.07654243037977,0.940843187851201,0.966659965715771,0.84320802223213,1.0401906803,0.960316773647038,1.15411167916444,1.04298960799528,0.983373363820219,0.877902558290317,0.951460004077527,0.927296712804559,0.94047726437833,1.03535725016544,0.914122779602585,1.02462056197028,0.922891097004269,0.9353623376411,1.16057214020914,1.09756991409998,1.08116241487383,1.15311230946006,1.18447690546014,1.10181589669122,1.17070897318456,1.18131852912931,0.909041733134622,1.16782932000513,1.07851486021438,1.0946193170852,1.11065756975016,1.13248844684667,0.93491601588401,0.955807803923047,0.907502064107997,0.928236819630488,0.918666350865957,0.874593807900745,0.954491224402106,1.10263568718016,0.98714552813671,1.07518176419076,1.10051981536914,1.18654886803582,1.06929589292636,0.967394137169503,1.12218419424925,1.07473292731179,1.05444217724268,1.10740373092723,1.06234695477618,1.18209749967869,1.07676527232594,1.07707191680417,1.17052686807988,1.15145477744096,1.13764821311421,1.15436852502656,1.1237926917768,1.14073354296414,1.09152165024798,1.09769881072377,1.04837455696646
"Arnaud_Clary",0.76405471806828,0.681921101323596,0.917194775780363,0.762034707209728,0,0.63983227646037,0.687561859726027,0.694179784598087,0.75201477904418,0.765061196033936,0.768655374068927,0.888815433787265,0.749602714498242,0.691973098891021,0.775111784974965,1.08142804206657,1.02599705094882,1.11160095320291,1.02175600290564,0.982627803985316,1.0518610601451,1.07964246641567,1.10962339292149,1.11965257116111,1.1075776168635,1.0684865178718,1.09524277702852,1.07949033350971,1.15448996736643,1.04691042267279,1.14684881715185,1.06365687932919,1.01435131623109,1.11202966972451,1.12894465553983,1.1370378111727,1.06738867255382,1.04558250745066,1.04899708030805,0.971231431797466,0.992747566508067,1.01382704151219,0.930916122248484,1.10926777048053,1.10264932511834,1.08691766818309,0.96899017959304,0.957466846441249,0.927597644439894,1.02088784580584,0.989023597548345,1.06922233064104,1.01772032857016,0.971656936993622,0.925382074819094,0.882439413449341,0.997315123872796,0.964870960202237,1.02529330109978,0.959367574118371,1.02844841295976,0.925683570032146,0.928343435273957,1.13898738581975,1.05488443145357,1.04606401946175,1.10364455799297,1.1234739957609,1.10326464957105,1.09458669405561,1.17000487152736,0.99184926912127,1.10817645987509,1.01741601116327,1.03019460601692,1.03443972497167,1.06510396787857,0.965218098376668,1.00923487374552,0.946319922404768,0.978239949143887,0.930848170675057,0.91029866022519,0.967219314901833,1.06973604126058,0.950509047167032,1.13401673107966,1.04419182076771,1.16168892525841,1.04642210475025,0.959328282166416,1.03200002232891,1.03492675939265,1.05240684000513,1.07478249132083,1.06245337685588,1.15054194713655,1.08322096978585,1.07803860184192,1.14090220066067,1.10043028527014,1.09343659447888,1.13090194001308,1.09267123482676,1.14735661390702,1.10405293908299,1.07582942687749,1.12548122908203
"Arnaud_Epoux",0.591722228792393,0.601549399281502,0.767307186393574,0.653275601367817,0.63983227646037,0,0.705244002235314,0.741795418915674,0.574341852370678,0.559733004486921,0.708640090747996,0.841651523799174,0.590907091267528,0.593536941708641,0.696555794692901,1.13049275761812,1.03351105137889,1.10415719253761,0.999255023597297,0.986870641477232,1.10900305445179,1.07097929166272,1.14278203291827,1.13477839870241,1.12237074070846,1.12014791872079,1.10516542949052,1.10937616042588,1.18556624813202,0.918680434429158,1.05155039322651,0.969829266795717,1.05435563042771,1.17461295194297,1.17701999211646,1.20314332738262,1.046878792771,1.06235986022897,1.07224170260863,0.9677938845281,0.958897848851757,1.03050453357299,0.905152643441721,1.18540792509289,1.15733796821839,1.17793264747145,0.994849478205404,1.00676617751643,0.959472891337697,1.05306014746791,0.980455191479646,1.14023187378203,1.04403017911722,0.957438716068888,0.826940833020927,0.879322750888888,1.02227926757083,0.974184409195822,1.04278803737723,0.962811717619711,1.09668503993047,0.880155245451635,0.940712958530068,1.14309632939567,1.05116942793874,1.03707489521495,1.08092597592883,1.1295501174462,1.13658369402178,1.15467892989111,1.22604740616719,0.981768524619482,1.14888380341505,1.02671646256516,1.07831288013162,1.02937863670008,1.16943262099957,0.95827298043012,0.960427671776175,0.878786675551252,0.900227402828871,0.848572552447419,0.876731152244482,0.958436995137517,1.11415056997545,0.916449948601569,1.15285590383566,1.00329391304839,1.20279549511134,1.02123151815943,0.920266788597405,1.04145559076732,1.01923377412465,1.02566930925118,1.0845021302401,1.05922751293522,1.21713221985979,1.1235710843969,1.11770050594131,1.191304790419,1.13257904286421,1.14572517300622,1.16464775397454,1.14464053340645,1.24371158587312,1.13401227644843,1.14993818848869,1.16735096008061
"Arnaud_Fanny",0.685718444219026,0.62764687476211,0.861693308744518,0.768181406149264,0.687561859726027,0.705244002235314,0,0.756788999055102,0.742029655947278,0.753677272408974,0.734439411168884,0.83265494195052,0.78693401951995,0.720038502903659,0.75711207879054,1.05428283817068,1.07133864889161,1.04644191177353,1.07198484111552,1.00952896375522,1.0226150333861,1.12245405620369,1.14651686043634,1.13947291601215,1.16616975661608,1.04706867245052,1.08295131985685,1.04119628911126,1.126966706031,1.11693903619625,1.1371474528913,1.10595486856817,1.01176829400406,1.05109089896958,1.07113273600034,1.12583949558433,1.08016982218958,1.11652060195395,1.00587996995317,1.00353857938327,0.964529523017961,0.991882195119264,0.942786857329682,1.04609683692175,1.06752718689666,1.05295963827361,0.954167725331768,0.975914021887368,0.887212872910819,1.11558358542443,1.02522327649184,1.11495385981864,1.08514069863969,1.04111498762315,0.846879556825885,0.914018449937295,0.993266760078162,0.980692441061159,1.03462693145786,0.906372206801129,1.04352860116815,0.968623698118458,0.923192335962391,1.08801281041329,1.08561617755912,1.09266058351931,1.12329070382538,1.1288001683291,1.05994963166222,1.13566829227439,1.12879314067422,0.931657216690589,1.05837500126724,1.04890238561855,1.05117573741303,1.09328504340735,1.03870906532824,1.01341508236557,1.04123376378515,1.05313345098285,1.04552121519697,1.01199083917306,0.999009278581713,1.05778673224533,1.10990466323021,1.05888910919698,1.07510402049368,1.1540433092962,1.11115235194944,1.08362690166164,0.934619931087459,1.05473229851049,1.02875008157038,1.03001710906096,1.05551069782479,1.04702970318439,1.10065465288425,1.06120321696492,1.09200247950834,1.11606775598406,1.03693365473157,1.06091444722727,1.12372264326496,1.0775803006416,1.04730079109771,1.07504917718488,1.07762732105504,1.06985772820531
"Arnaud_Julie",0.784582979543717,0.678184469357935,0.911057537403073,0.813133101408492,0.694179784598087,0.741795418915674,0.756788999055102,0,0.772275479515433,0.776517715253009,0.737060814026734,0.85273818510827,0.820992547017798,0.742503313612657,0.741351650741463,1.08531228030151,1.04102207933428,1.05013693681359,1.04731992657474,1.01860738310777,1.04856556583753,1.11632343090336,1.10117566600433,1.10285499689142,1.17125858718698,1.03863808190847,1.07369943843065,1.11180346584826,1.14068209915629,1.01806554970628,1.07677082654002,1.07820592204684,1.05246468698705,1.15421010233036,1.09317267219248,1.12120798418079,1.04140923162655,1.10344163998275,1.04105076320572,0.999881672900496,1.03430567105464,1.06827462448402,1.00857228031517,1.0819836209795,1.08834098836103,1.03479931226552,1.04144051945319,1.08159910076627,0.992193457859039,0.996179464802741,1.02487589158555,1.10703312669669,1.0194084438546,0.965555755509798,0.868050358579756,0.815378831719885,0.96832862568485,0.934972266029874,1.08601392281263,0.98626862853781,0.951543089019532,0.945969093841749,0.927063310636529,1.10743244308847,1.06599139486176,1.02956676311087,1.08535296815715,1.0900563918718,1.01662966360566,1.14763573750094,1.11026207780958,0.962915302870713,1.17932036897514,1.02965400200476,1.04938033958815,1.07772785167755,1.02671151948039,0.939912193849531,0.943681999804108,0.952658023203299,0.983656693560624,1.01751566745954,0.962564368690844,0.97090228189034,0.987372884902287,0.962528056370918,1.0649320326696,1.02701458034838,1.10286872291993,1.04583414001613,0.960813667683309,1.03167097637654,1.01964684554447,1.01063632925084,1.08335320247618,1.07383669049457,1.14737251707742,1.07165929945292,1.06011088346901,1.10823180428277,1.08130300082923,1.08103066366861,1.11844418732734,1.1048102083528,1.10037251799032,1.10754480328611,1.04921035453439,1.08237954828843
"Arnaud_Lucie",0.662156725963737,0.670097552150099,0.831526696153304,0.646519103114051,0.75201477904418,0.574341852370678,0.742029655947278,0.772275479515433,0,0.68688510630392,0.770316267726328,0.869305928471956,0.602305958143628,0.72809762060773,0.72019240654626,1.07371042509097,1.12966813531899,1.08144062049394,1.03345686636948,0.995896002380257,1.08749383867284,1.10755374957788,1.13367102447341,1.13951827062009,1.12774643684437,1.04308730198398,1.09251589029282,1.1012380933541,1.12446676884068,0.984787583064676,1.06230244484771,1.02500170498454,1.02527938374694,1.15379414242351,1.17457733423492,1.15750323879111,1.07430119257523,1.05223966881857,1.11018101349052,0.979271027462345,0.984556995806339,1.07059499027883,0.940552917827555,1.10798045789217,1.12608318251715,1.07193142022846,0.952414390697446,0.962079926476313,0.894484532046208,1.08141710304458,0.972356156799965,1.16933943488738,1.05638144220406,0.987977184196606,0.803391134763201,0.910073654633812,1.05134820093221,0.967157785066987,1.04981697367532,0.937294741642411,1.09156776321985,0.922179159343072,0.989757391852268,1.1253212683153,1.09131101029509,1.08013371889913,1.12529145155103,1.17177163044115,1.07814729032544,1.16920176036852,1.17181213403572,0.91256564680576,1.13038780118316,1.08347447294772,1.07118978265449,1.08416561186557,1.14774903158825,0.950049708374582,0.931409773765215,0.922727194077539,0.892476332005149,0.903136003376633,0.878193146172848,0.966095430757281,1.14578249059823,1.01318496097984,1.08785963195959,1.09111404955085,1.15512600137613,1.05735282948521,0.934215519422347,1.08668903762092,1.05037651852508,1.04709021770225,1.10218874655354,1.04613779020909,1.20583406009951,1.04688852153429,1.08877471628068,1.18568375054274,1.10865871081835,1.13489009774402,1.13918506220612,1.13255111039394,1.17579297005141,1.11830975160037,1.07631115989228,1.11299610566813
"Arnaud_Matinees",0.667836298768416,0.719729819179654,0.873539128385952,0.715206543890751,0.765061196033936,0.559733004486921,0.753677272408974,0.776517715253009,0.68688510630392,0,0.692856032193571,0.782946922027872,0.613960515138111,0.697401351250621,0.705182837028718,1.14405072886045,1.00200853765249,1.09816295326269,1.04093246907731,0.910058231636974,1.06617168115215,1.1007525959079,1.10907793735642,1.09422696091528,1.14533413150655,1.09115330633019,1.04136026498931,1.07790170149088,1.09135821784277,0.893043829653642,1.0351315512173,0.975911275648829,1.00749824400735,1.15185840687487,1.1599738325994,1.15336029976448,1.03672524071692,1.12685151739893,1.10026881258746,0.968478101299147,0.983853520546237,1.03343095153305,0.959825070740606,1.13345209988077,1.13336926679394,1.10611742489392,1.04905950539405,1.093643197527,1.02739368543741,0.950660461352361,0.967123216993087,1.09021522095632,0.981878053806741,1.00651907415392,0.932709310360776,0.968043515933729,1.04492260574552,0.970682747380726,1.03436365695124,1.05194756505391,1.10392698070041,0.967325213659942,1.04276032191537,1.06246120309016,1.00551023698447,0.995213529046886,1.03847074349944,0.997166232586748,1.01005386685914,1.1933467912876,1.1460240542898,0.958222837516279,1.17478777153625,1.03136925603509,1.07485486437299,1.05849527353828,1.0798489055879,0.904481711613382,0.904775565612735,0.911622661258358,0.885954487022917,0.915474371901006,0.833017915093777,0.849554343028801,1.08471981497136,0.998054404666699,1.09412198757146,1.03255030539991,1.14016699487996,1.03819267787662,0.919988498494534,1.061031551534,1.03292592978048,1.02075731595516,1.14679494784185,1.07454705283035,1.24249589257478,1.11366287141698,1.12398561451004,1.1797379799806,1.16823077260767,1.18412032071408,1.15406887894625,1.13750579381482,1.19880182633395,1.16565351334936,1.09613072076702,1.13842061309449
